date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2022-01-17,0.6455729051419108,0.6454287289741406,0.8438356164383561,0.8465753424657534,0.0,0.0,-0.0,-0.0
2022-01-18,0.6325940590705265,0.632156891763917,0.8136986301369863,0.8246575342465754,0.0,0.0,0.0,0.0
2022-01-19,0.639498482387209,0.6389398633633692,0.8383561643835616,0.8383561643835616,0.0,0.0,-0.0,-0.0
2022-01-20,0.6383133078423868,0.6375728672291787,0.8356164383561644,0.8328767123287671,0.0,0.0,-0.0,-0.0
2022-01-21,0.640468706203948,0.6398799942051375,0.8383561643835616,0.8383561643835616,0.0,0.0,-0.0,-0.0
2022-01-22,0.6554163867041745,0.6548119282826712,0.8657534246575342,0.8657534246575342,0.0,0.0,-0.0,-0.0
2022-01-23,0.6520271161773017,0.6514346692440476,0.8602739726027397,0.8575342465753425,0.0,0.0,0.0,0.0
2022-01-24,0.6336224350281469,0.6332359579862423,0.8027397260273973,0.8191780821917808,0.0,0.0,0.0,0.0
2022-01-25,0.6813498024648682,0.6808760671040164,0.9013698630136986,0.9041095890410958,0.0,0.0,0.0,0.0
2022-01-26,0.6625439295838268,0.6619150142349943,0.8712328767123287,0.8684931506849315,0.0,0.0,-0.0,-0.0
2022-01-27,0.6726698570087998,0.6716671928703591,0.8821917808219178,0.8849315068493151,0.0,0.0,0.0,0.0
2022-01-28,0.6766891726436313,0.6757631892818436,0.8876712328767123,0.8904109589041096,0.0,0.0,0.0,0.0
2022-01-29,0.6500657276228325,0.649099703297266,0.8438356164383561,0.8438356164383561,0.0,0.0,0.0,0.0
2022-01-30,0.6471546173484481,0.6462138930451976,0.8356164383561644,0.8328767123287671,0.0,0.0,-0.0,-0.0
2022-01-31,0.6729463715317578,0.6719518289828997,0.8794520547945206,0.8821917808219178,0.0,0.0,0.0,0.0
2022-02-01,0.6221011501972765,0.6213025546639556,0.7424657534246575,0.7452054794520548,0.0,0.0,0.0,0.0
2022-02-02,0.6007997234949257,0.6000288715001731,0.7232876712328767,0.7150684931506849,0.0,0.0,-0.0,-0.0
2022-02-03,0.6316743493335227,0.6305860775593141,0.7780821917808219,0.7808219178082192,0.0,0.0,0.0,0.0
2022-02-04,0.6774727432914888,0.6762999108044015,0.8876712328767123,0.8904109589041096,0.0,0.0,0.0,0.0
2022-02-05,0.665229195967948,0.6640944477015939,0.8657534246575342,0.8657534246575342,0.0,0.0,-0.0,-0.0
2022-02-06,0.6418712456756651,0.6407353991440063,0.810958904109589,0.8136986301369863,0.0,0.0,0.0,0.0
2022-02-07,0.6318645678156873,0.6307735943583195,0.7698630136986301,0.7780821917808219,0.0,0.0,0.0,0.0
2022-02-08,0.638554138003357,0.6374840375654582,0.8027397260273973,0.7972602739726027,0.0,0.0,0.0,0.0
2022-02-09,0.6251921249717685,0.6242598636060762,0.7315068493150685,0.7424657534246575,0.0,0.0,0.0,0.0
2022-02-10,0.6180477191888817,0.6167151190038392,0.7123287671232876,0.7232876712328767,0.0,0.0,-0.0,-0.0
2022-02-11,0.6188485593859778,0.6175060761871959,0.7150684931506849,0.7232876712328767,0.0,0.0,-0.0,-0.0
2022-02-12,0.6289979843101371,0.6276791882411357,0.7506849315068493,0.7534246575342466,0.0,0.0,-0.0,-0.0
2022-02-13,0.6426474750348057,0.641349154814523,0.810958904109589,0.8136986301369863,0.0,0.0,-0.0,-0.0
2022-02-14,0.6327685505565199,0.6314288210376852,0.7671232876712328,0.7726027397260274,0.0,0.0,0.0,0.0
2022-02-15,0.6777696718308799,0.6764794205132157,0.8876712328767123,0.8931506849315068,0.0,0.0,0.0,0.0
2022-02-16,0.6440658665815567,0.6428973816254335,0.8082191780821918,0.810958904109589,0.0,0.0,-0.0,-0.0
2022-02-17,0.617798368172598,0.6165517801238495,0.6931506849315069,0.7041095890410959,0.04566210045662045,0.0,-0.0,-0.0
2022-02-18,0.6306135565495662,0.6294848306397006,0.7424657534246575,0.7479452054794521,0.0,0.0,-0.0005711415525114085,-0.0
2022-02-19,0.6504007047661259,0.6492995133249998,0.8328767123287671,0.8328767123287671,0.0,0.0,0.0,0.0
2022-02-20,0.6114626826156063,0.6103912881947308,0.6794520547945205,0.6876712328767123,0.1369863013698629,0.08219178082191791,-0.0,-0.0
2022-02-21,0.63185180035479,0.6308013155839342,0.7506849315068493,0.7616438356164383,0.0,0.0,-0.004833698630136982,-0.0029002191780821956
2022-02-22,0.6650078390116352,0.6638619789256529,0.8602739726027397,0.8602739726027397,0.0,0.0,0.0,0.0
2022-02-23,0.6566477109351888,0.6554082904575891,0.8410958904109589,0.8410958904109589,0.0,0.0,-0.0,-0.0
2022-02-24,0.6343216711045465,0.6334058252103685,0.7589041095890411,0.7726027397260274,0.0,0.0,0.0,0.0
2022-02-25,0.6514163239288173,0.6503910992783698,0.8273972602739726,0.8273972602739726,0.0,0.0,0.0,0.0
2022-02-26,0.6497207921286661,0.6487606509505905,0.8191780821917808,0.8191780821917808,0.0,0.0,-0.0,-0.0
2022-02-27,0.635641676852654,0.6347039613776527,0.7616438356164383,0.7698630136986301,0.0,0.0,-0.0,-0.0
2022-02-28,0.6693445076667943,0.6686674002051418,0.8657534246575342,0.8657534246575342,0.0,0.0,0.0,0.0
2022-03-01,0.6454850569180346,0.6453332121040345,0.7945205479452054,0.7972602739726027,0.0,0.0,0.0,0.0
2022-03-02,0.6444924604636023,0.6438443586925895,0.7890410958904109,0.7917808219178082,0.0,0.0,-0.0,-0.0
2022-03-03,0.6665541610774335,0.6659256153070237,0.863013698630137,0.8602739726027397,0.0,0.0,-0.0,-0.0
2022-03-04,0.6643516967669149,0.6641953890671546,0.852054794520548,0.8575342465753425,0.0,0.0,-0.0,-0.0
2022-03-05,0.7127313566965294,0.7125908389076281,0.936986301369863,0.936986301369863,0.0,0.0,0.0,0.0
2022-03-06,0.6691263921034298,0.6690049061155914,0.8602739726027397,0.863013698630137,0.0,0.0,-0.0,-0.0
2022-03-07,0.671878384969457,0.6716578591235481,0.8657534246575342,0.8684931506849315,0.0,0.0,-0.0,-0.0
2022-03-08,0.718099631743635,0.7177907303415902,0.9424657534246575,0.947945205479452,0.0,0.0,0.0,0.0
2022-03-09,0.7426562080876435,0.7419865244396098,0.9698630136986301,0.9726027397260274,0.0,0.0,0.0,0.0
2022-03-10,0.6943339525804985,0.6936328583166471,0.9095890410958904,0.9095890410958904,0.0,0.0,-0.0,-0.0
2022-03-11,0.6909517476897825,0.6901006338135235,0.9068493150684932,0.9068493150684932,0.0,0.0,-0.0,-0.0
2022-03-12,0.732931343634191,0.7321872374090755,0.9643835616438357,0.9643835616438357,0.0,0.0,0.0,0.0
2022-03-13,0.7191590251894564,0.7184431795892309,0.936986301369863,0.9424657534246575,0.0,0.0,-0.0,-0.0
2022-03-14,0.7247469018124406,0.7236849811629258,0.9397260273972603,0.9452054794520548,0.0,0.0,0.0,0.0
2022-03-15,0.7190003812253934,0.7180458876395205,0.9315068493150684,0.936986301369863,0.0,0.0,-0.0,-0.0
2022-03-16,0.7098977405186975,0.708867956478265,0.9178082191780822,0.9178082191780822,0.0,0.0,0.0,0.0
2022-03-17,0.753032370101358,0.7530411543622711,0.9863013698630136,0.9863013698630136,0.0,0.0,-0.0,-0.0
2022-03-18,0.7154003691587151,0.7154736632167163,0.9232876712328767,0.9232876712328767,0.0,0.0,0.0,0.0
2022-03-19,0.7228861022571476,0.7229781687141998,0.9342465753424658,0.9397260273972603,0.0,0.0,0.0,0.0
2022-03-20,0.6792257484564088,0.6793399848865618,0.8575342465753425,0.8602739726027397,0.0,0.0,-0.0,-0.0
2022-03-21,0.6892065200473336,0.6891743943884812,0.8767123287671232,0.8794520547945206,0.0,0.0,-0.0,-0.0
2022-03-22,0.7163061692314545,0.7162747236078959,0.9205479452054794,0.9205479452054794,0.0,0.0,0.0,0.0
2022-03-23,0.714547524121163,0.7145252235002301,0.915068493150685,0.915068493150685,0.0,0.0,0.0,0.0
2022-03-24,0.7044605243120244,0.7046549779818215,0.9013698630136986,0.9013698630136986,0.0,0.0,0.0,0.0
2022-03-25,0.6906802576447922,0.6908176654550765,0.873972602739726,0.8767123287671232,0.0,0.0,0.0,0.0
2022-03-26,0.7086030327199969,0.7087460500769122,0.9013698630136986,0.9013698630136986,0.0,0.0,0.0,0.0
2022-03-27,0.6870497482909957,0.6872099097715102,0.8575342465753425,0.8602739726027397,0.0,0.0,0.0,0.0
2022-03-28,0.6745537073300301,0.6748502711181303,0.8191780821917808,0.8246575342465754,0.0,0.0,0.0,0.0
2022-03-29,0.6998191040576062,0.7001831120647045,0.8821917808219178,0.8876712328767123,0.0,0.0,0.0,0.0
2022-03-30,0.7020266694546562,0.7024253346718665,0.8849315068493151,0.8876712328767123,0.0,0.0,-0.0,-0.0
2022-03-31,0.6929834882296868,0.6933044532673325,0.8684931506849315,0.8684931506849315,0.0,0.0,-0.0,-0.0
2022-04-01,0.6892562139990437,0.6895794909662476,0.8547945205479452,0.8602739726027397,0.0,0.0,0.0,0.0
2022-04-02,0.6859066735316666,0.6862485965063256,0.8438356164383561,0.8465753424657534,0.0,0.0,-0.0,-0.0
2022-04-03,0.7001031999919414,0.7004788633689536,0.8794520547945206,0.8849315068493151,0.0,0.0,0.0,0.0
2022-04-04,0.6906137034247948,0.6910750823653384,0.8575342465753425,0.863013698630137,0.0,0.0,0.0,0.0
2022-04-05,0.7389677362953601,0.7391396653025705,0.9643835616438357,0.9671232876712329,0.0,0.0,-0.0,-0.0
2022-04-06,0.7214635425880587,0.7216305750470783,0.9260273972602739,0.9315068493150684,0.0,0.0,-0.0,-0.0
2022-04-07,0.7501754088992285,0.7506685979377583,0.9780821917808219,0.9808219178082191,0.0,0.0,0.0,0.0
2022-04-08,0.6975755704718412,0.6979988394136682,0.8657534246575342,0.8712328767123287,0.0,0.0,-0.0,-0.0
2022-04-09,0.7380677174085696,0.7385165832494535,0.958904109589041,0.9616438356164384,0.0,0.0,0.0,0.0
2022-04-10,0.6967273520935899,0.6972286242813671,0.8575342465753425,0.8657534246575342,0.0,0.0,-0.0,-0.0
2022-04-11,0.685577575421512,0.6860163295280219,0.8191780821917808,0.821917808219178,0.0,0.0,-0.0,-0.0
2022-04-12,0.7309313993381352,0.7315518618861032,0.9424657534246575,0.9506849315068493,0.0,0.0,0.0,0.0
2022-04-13,0.7134234870293811,0.7142734587855012,0.8986301369863013,0.8986301369863013,0.0,0.0,0.0,0.0
2022-04-14,0.7257995395501823,0.7265351892286195,0.9315068493150684,0.9397260273972603,0.0,0.0,-0.0,-0.0
2022-04-15,0.7360108978584297,0.7368551341013845,0.9561643835616438,0.958904109589041,0.0,0.0,0.0,0.0
2022-04-16,0.732831391350588,0.7336562593331378,0.947945205479452,0.9506849315068493,0.0,0.0,-0.0,-0.0
2022-04-17,0.7099167248617051,0.7108644488660659,0.8794520547945206,0.8794520547945206,0.0,0.0,-0.0,-0.0
2022-04-18,0.7324456088339114,0.733497879915367,0.9397260273972603,0.947945205479452,0.0,0.0,0.0,0.0
2022-04-19,0.7608215493615159,0.7618670034304116,0.9917808219178083,0.9972602739726028,0.0,0.0,0.0,0.0
2022-04-20,0.7577484374255773,0.7588042091380328,0.9863013698630136,0.9945205479452055,0.0,0.0,-0.0,-0.0
2022-04-21,0.7224196929295414,0.7230318621118978,0.9013698630136986,0.9123287671232877,0.0,0.0,-0.0,-0.0
2022-04-22,0.7414562600475245,0.7417067146483205,0.9561643835616438,0.958904109589041,0.0,0.0,-0.0,-0.0
2022-04-23,0.7730025421437758,0.7731996630117759,0.9972602739726028,1.0,0.0,0.0,-0.0,-0.0
2022-04-24,0.7285542676194183,0.7288339742016867,0.9178082191780822,0.9260273972602739,0.0,0.0,-0.0,-0.0
2022-04-25,0.7085309911440336,0.7090849081264068,0.852054794520548,0.8575342465753425,0.0,0.0,0.0,0.0
2022-04-26,0.7330013207181053,0.7335594237549253,0.9397260273972603,0.936986301369863,0.0,0.0,-0.0,-0.0
2022-04-27,0.7577054876189304,0.7584105435745595,0.9808219178082191,0.989041095890411,0.0,0.0,0.0,0.0
2022-04-28,0.7398255371675964,0.7405787913411125,0.947945205479452,0.9506849315068493,0.0,0.0,0.0,0.0
2022-04-29,0.7450499251887143,0.7455606382431531,0.958904109589041,0.9643835616438357,0.0,0.0,-0.0,-0.0
2022-04-30,0.7632428641300487,0.7637532418528741,0.989041095890411,0.9945205479452055,0.0,0.0,-0.0,-0.0
2022-05-01,0.7772000286610123,0.7777578931656333,0.9972602739726028,1.0,0.0,0.0,0.0,0.0
2022-05-02,0.7450204260788703,0.7454196430388571,0.9506849315068493,0.9561643835616438,0.0,0.0,0.0,0.0
2022-05-03,0.7853585794773157,0.785877821944804,1.0,1.0,0.0,0.0,-0.0,-0.0
2022-05-04,0.7729961665180423,0.7738710209462806,0.989041095890411,0.9945205479452055,0.0,0.0,0.0,0.0
2022-05-05,0.7508608317991969,0.7517257594522141,0.958904109589041,0.958904109589041,0.0,0.0,-0.0,-0.0
2022-05-06,0.7595320171340472,0.7603340987939541,0.9753424657534246,0.9808219178082191,0.0,0.0,-0.0,-0.0
2022-05-07,0.7602272706233639,0.7610148086112363,0.9753424657534246,0.9808219178082191,0.0,0.0,-0.0,-0.0
2022-05-08,0.7515644260194911,0.7523546060530703,0.9534246575342465,0.9534246575342465,0.0,0.0,-0.0,-0.0
2022-05-09,0.7666781536804961,0.7674660054263945,0.9808219178082191,0.9863013698630136,0.0,0.0,-0.0,-0.0
2022-05-10,0.7505066883372054,0.7513404929047157,0.9424657534246575,0.9452054794520548,0.0,0.0,0.0,0.0
2022-05-11,0.7524390474937255,0.7528915098501439,0.9506849315068493,0.9534246575342465,0.0,0.0,-0.0,-0.0
2022-05-12,0.752426014970952,0.7530463943069654,0.947945205479452,0.9561643835616438,0.0,0.0,0.0,0.0
2022-05-13,0.7706628143714352,0.7714055901340061,0.9835616438356164,0.989041095890411,0.0,0.0,0.0,0.0
2022-05-14,0.7435389380866999,0.7441966162381761,0.915068493150685,0.9205479452054794,0.0,0.0,0.0,0.0
2022-05-15,0.7401748519986895,0.7408308697216517,0.9041095890410958,0.9068493150684932,0.0,0.0,0.0,0.0
2022-05-16,0.7204094990737923,0.7211288836282553,0.8328767123287671,0.8383561643835616,0.0,0.0,-0.0,-0.0
2022-05-17,0.7524719726707758,0.7529531524907402,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2022-05-18,0.7578845865200994,0.7581281427150152,0.9643835616438357,0.9616438356164384,0.0,0.0,-0.0,-0.0
2022-05-19,0.7389279867690673,0.7393161917298974,0.8904109589041096,0.8958904109589041,0.0,0.0,0.0,0.0
2022-05-20,0.7121064249061333,0.7126538705916562,0.7945205479452054,0.7972602739726027,0.0,0.0,-0.0,-0.0
2022-05-21,0.7241502734438703,0.7248018071694308,0.8356164383561644,0.8465753424657534,0.0,0.0,0.0,0.0
2022-05-22,0.718914663101094,0.7196893017063061,0.8136986301369863,0.8246575342465754,0.0,0.0,0.0,0.0
2022-05-23,0.7317883971644367,0.7325305470599351,0.863013698630137,0.8712328767123287,0.0,0.0,-0.0,-0.0
2022-05-24,0.7262962439716973,0.7273656017388219,0.8438356164383561,0.8575342465753425,0.0,0.0,0.0,0.0
2022-05-25,0.7539270946025471,0.7551157746514812,0.9534246575342465,0.9534246575342465,0.0,0.0,-0.0,-0.0
2022-05-26,0.7420944118406139,0.7433234826736617,0.8986301369863013,0.9095890410958904,0.0,0.0,-0.0,-0.0
2022-05-27,0.7347669114032233,0.7360168599194942,0.8767123287671232,0.8767123287671232,0.0,0.0,-0.0,-0.0
2022-05-28,0.766815687433795,0.7681094961800881,0.9780821917808219,0.9835616438356164,0.0,0.0,0.0,0.0
2022-05-29,0.7253342866069412,0.7266883666637308,0.8246575342465754,0.8383561643835616,0.0,0.0,0.0,0.0
2022-05-30,0.7452270056526769,0.7465122242045334,0.9123287671232877,0.9205479452054794,0.0,0.0,0.0,0.0
2022-05-31,0.7395363445588081,0.7406419291974154,0.8821917808219178,0.8876712328767123,0.0,0.0,0.0,0.0
2022-06-01,0.7446431875986781,0.7453060519321776,0.9041095890410958,0.9095890410958904,0.0,0.0,-0.0,-0.0
2022-06-02,0.7443928187347377,0.7452744090726019,0.9013698630136986,0.9068493150684932,0.0,0.0,0.0,0.0
2022-06-03,0.7332000789264685,0.7339106618940001,0.8575342465753425,0.8575342465753425,0.0,0.0,-0.0,-0.0
2022-06-04,0.7356031723318909,0.736084090264258,0.863013698630137,0.863013698630137,0.0,0.0,0.0,0.0
2022-06-05,0.7107549069052574,0.7110590069826056,0.7506849315068493,0.7506849315068493,0.0,0.0,0.0,0.0
2022-06-06,0.7550505186370804,0.7551506965408471,0.9506849315068493,0.9506849315068493,0.0,0.0,0.0,0.0
2022-06-07,0.7113402363552693,0.7114216887581688,0.7479452054794521,0.7479452054794521,0.0,0.0,-0.0,-0.0
2022-06-08,0.7029089476244654,0.702835654042907,0.7205479452054795,0.7232876712328767,0.0,0.0,-0.0,-0.0
2022-06-09,0.7412539824916525,0.7409877097548808,0.8794520547945206,0.8821917808219178,0.0,0.0,-0.0,-0.0
2022-06-10,0.7282064630752216,0.7275676662680608,0.8164383561643835,0.8246575342465754,0.0,0.0,-0.0,-0.0
2022-06-11,0.6946290815115794,0.6939408031067071,0.6876712328767123,0.6904109589041096,0.08219178082191791,0.06392694063926885,-0.0,-0.0
2022-06-12,0.6736836505095467,0.6729575266228413,0.6082191780821918,0.6109589041095891,0.6118721461187211,0.5936073059360728,-0.004631589041095896,-0.003602347031963439
2022-06-13,0.7269401898222128,0.7255185289751169,0.8082191780821918,0.8082191780821918,0.0,0.0,-0.09774473972602733,-0.09482698630136982
2022-06-14,0.6942106637574449,0.6926878701769837,0.6794520547945205,0.6767123287671233,0.1369863013698629,0.15525114155251118,-0.0,-0.0
2022-06-15,0.6537019341698008,0.6526247651203131,0.5452054794520548,0.5424657534246575,1.0,1.0,0.0022580821917808198,0.002559159817351594
2022-06-16,0.6563780504245074,0.655694417841422,0.5506849315068493,0.5534246575342465,0.9954337899543385,0.9771689497716901,-0.097072,-0.097072
2022-06-17,0.6659735624535438,0.6652262016324082,0.5780821917808219,0.5780821917808219,0.8127853881278544,0.8127853881278544,0.00438687671232877,0.004306383561643839
2022-06-18,0.6814237182038252,0.6806721579256907,0.6356164383561644,0.6356164383561644,0.4292237442922371,0.4292237442922371,-0.05772239269406396,-0.05772239269406396
2022-06-19,0.6432302670892478,0.642541550973639,0.4876712328767123,0.4904109589041096,1.0,1.0,0.03465895890410956,0.03465895890410956
2022-06-20,0.6471874259113364,0.6465129792513524,0.5123287671232877,0.5123287671232877,1.0,1.0,0.002251,0.002251
2022-06-21,0.6537310307721508,0.6529953872949501,0.536986301369863,0.5342465753424658,1.0,1.0,0.005391,0.005391
2022-06-22,0.6411390347866011,0.6406725061375697,0.473972602739726,0.4767123287671233,1.0,1.0,-0.034937,-0.034937
2022-06-23,0.6682303441845078,0.6678393388223753,0.5808219178082191,0.5808219178082191,0.794520547945206,0.794520547945206,0.054978,0.054978
2022-06-24,0.6535048889823167,0.6531635774695592,0.5287671232876713,0.5315068493150685,1.0,1.0,0.005493315068493154,0.005493315068493154
2022-06-25,0.6550454219382394,0.6546976454290437,0.536986301369863,0.536986301369863,1.0,1.0,0.012749,0.012749
2022-06-26,0.6620779161185588,0.6617543718944385,0.5506849315068493,0.5506849315068493,0.9954337899543385,0.9954337899543385,-0.022093,-0.022093
2022-06-27,0.6760537501412904,0.6756007086421003,0.6082191780821918,0.6109589041095891,0.6118721461187211,0.5936073059360728,-0.013814630136986309,-0.013814630136986309
2022-06-28,0.6628682209760861,0.6622378366127594,0.5534246575342465,0.5534246575342465,0.9771689497716901,0.9771689497716901,-0.013422027397260266,-0.013021369863013693
2022-06-29,0.6574071694530655,0.6568653490798428,0.536986301369863,0.536986301369863,1.0,1.0,-0.008509187214611878,-0.008509187214611878
2022-06-30,0.6701051552381366,0.6699475297288683,0.5835616438356165,0.5835616438356165,0.7762557077625569,0.7762557077625569,-0.015882,-0.015882
2022-07-01,0.6771476083588787,0.6774092105158067,0.6109589041095891,0.6219178082191781,0.5936073059360728,0.5205479452054795,-0.020219908675799085,-0.020219908675799085
2022-07-02,0.7145096357040079,0.7147731409589435,0.7534246575342466,0.7561643835616438,0.0,0.0,-0.0008352054794520544,-0.0007324109589041097
2022-07-03,0.6847917429977743,0.6850359600742318,0.6410958904109589,0.6438356164383562,0.3926940639269404,0.374429223744292,0.0,0.0
2022-07-04,0.6974061220484088,0.6975624782395534,0.6904109589041096,0.6958904109589041,0.06392694063926885,0.027397260273972157,0.019010712328767113,0.01812649315068492
2022-07-05,0.6679761236431614,0.6681590700580761,0.5616438356164384,0.5643835616438356,0.9223744292237444,0.9041095890410961,-0.00013002739726027283,-5.572602739725936e-05
2022-07-06,0.6863828386055246,0.6865410927426578,0.6438356164383562,0.6465753424657534,0.374429223744292,0.3561643835616437,0.016361077625570777,0.01603709589041096
2022-07-07,0.7088455601038286,0.7089228676343318,0.726027397260274,0.726027397260274,0.0,0.0,0.019849990867579895,0.01888169863013698
2022-07-08,0.77492049346671,0.7749521320371435,0.9917808219178083,0.9945205479452055,0.0,0.0,0.0,0.0
2022-07-09,0.7824409698799588,0.7825176814222085,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2022-07-10,0.7548025090325132,0.7550256382788961,0.9424657534246575,0.9397260273972603,0.0,0.0,-0.0,-0.0
2022-07-11,0.7225398572622213,0.7227072364021918,0.7726027397260274,0.7780821917808219,0.0,0.0,-0.0,-0.0
2022-07-12,0.7078550812093823,0.7080118090359607,0.7068493150684931,0.7068493150684931,0.0,0.0,-0.0,-0.0
2022-07-13,0.7367455640016414,0.7366495856602844,0.852054794520548,0.852054794520548,0.0,0.0,0.0,0.0
2022-07-14,0.7467112455918982,0.7467302541946927,0.9041095890410958,0.9095890410958904,0.0,0.0,0.0,0.0
2022-07-15,0.7402783048766134,0.740635949528149,0.8657534246575342,0.863013698630137,0.0,0.0,0.0,0.0
