date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2022-01-10,0.6307361706247422,0.6307361706247422,0.8191780821917808,0.8191780821917808,0.0,0.0,-0.0,-0.0
2022-01-11,0.660225949741966,0.660225949741966,0.873972602739726,0.873972602739726,0.0,0.0,0.0,0.0
2022-01-12,0.6787500630478648,0.6787500630478648,0.8958904109589041,0.8958904109589041,0.0,0.0,0.0,0.0
2022-01-13,0.6623948647164172,0.6623948647164172,0.8712328767123287,0.8712328767123287,0.0,0.0,-0.0,-0.0
2022-01-14,0.6596776843884962,0.6596776843884962,0.8657534246575342,0.8657534246575342,0.0,0.0,0.0,0.0
2022-01-15,0.6467609312464413,0.6467609312464413,0.852054794520548,0.852054794520548,0.0,0.0,0.0,0.0
2022-01-16,0.6538170210710926,0.6538170210710926,0.863013698630137,0.863013698630137,0.0,0.0,-0.0,-0.0
2022-01-17,0.6455729051419107,0.6455729051419107,0.8438356164383561,0.8438356164383561,0.0,0.0,-0.0,-0.0
2022-01-18,0.6325940590705263,0.6325940590705263,0.8136986301369863,0.8136986301369863,0.0,0.0,0.0,0.0
2022-01-19,0.639498482387209,0.639498482387209,0.8383561643835616,0.8383561643835616,0.0,0.0,-0.0,-0.0
2022-01-20,0.6383133078423867,0.6383133078423867,0.8356164383561644,0.8356164383561644,0.0,0.0,-0.0,-0.0
2022-01-21,0.640468706203948,0.640468706203948,0.8383561643835616,0.8383561643835616,0.0,0.0,-0.0,-0.0
2022-01-22,0.6554163867041745,0.6554163867041745,0.8657534246575342,0.8657534246575342,0.0,0.0,-0.0,-0.0
2022-01-23,0.6520271161773017,0.6520271161773017,0.8602739726027397,0.8602739726027397,0.0,0.0,0.0,0.0
2022-01-24,0.6336224350281467,0.6336224350281467,0.8027397260273973,0.8027397260273973,0.0,0.0,0.0,0.0
2022-01-25,0.6813498024648682,0.6813498024648682,0.9013698630136986,0.9013698630136986,0.0,0.0,0.0,0.0
2022-01-26,0.6625439295838268,0.6625439295838268,0.8712328767123287,0.8712328767123287,0.0,0.0,-0.0,-0.0
2022-01-27,0.6726698570087998,0.6726698570087998,0.8821917808219178,0.8821917808219178,0.0,0.0,0.0,0.0
2022-01-28,0.6766891726436312,0.6766891726436312,0.8876712328767123,0.8876712328767123,0.0,0.0,0.0,0.0
2022-01-29,0.6500657276228325,0.6500657276228325,0.8438356164383561,0.8438356164383561,0.0,0.0,0.0,0.0
2022-01-30,0.6471546173484481,0.6471546173484481,0.8356164383561644,0.8356164383561644,0.0,0.0,-0.0,-0.0
2022-01-31,0.6729463715317577,0.6729463715317577,0.8794520547945206,0.8794520547945206,0.0,0.0,0.0,0.0
2022-02-01,0.6221011501972764,0.6221011501972764,0.7424657534246575,0.7424657534246575,0.0,0.0,0.0,0.0
2022-02-02,0.6007997234949257,0.6007997234949257,0.7232876712328767,0.7232876712328767,0.0,0.0,-0.0,-0.0
2022-02-03,0.6316743493335227,0.6316743493335227,0.7780821917808219,0.7780821917808219,0.0,0.0,0.0,0.0
2022-02-04,0.6774727432914888,0.6774727432914888,0.8876712328767123,0.8876712328767123,0.0,0.0,0.0,0.0
2022-02-05,0.6652291959679479,0.6652291959679479,0.8657534246575342,0.8657534246575342,0.0,0.0,-0.0,-0.0
2022-02-06,0.6418712456756651,0.6418712456756651,0.810958904109589,0.810958904109589,0.0,0.0,0.0,0.0
2022-02-07,0.6318645678156873,0.6318645678156873,0.7698630136986301,0.7698630136986301,0.0,0.0,0.0,0.0
2022-02-08,0.638554138003357,0.638554138003357,0.8027397260273973,0.8027397260273973,0.0,0.0,0.0,0.0
2022-02-09,0.6251921249717683,0.6251921249717683,0.7315068493150685,0.7315068493150685,0.0,0.0,0.0,0.0
2022-02-10,0.6180477191888817,0.6180477191888817,0.7123287671232876,0.7123287671232876,0.0,0.0,-0.0,-0.0
2022-02-11,0.6188485593859778,0.6188485593859778,0.7150684931506849,0.7150684931506849,0.0,0.0,-0.0,-0.0
2022-02-12,0.628997984310137,0.628997984310137,0.7506849315068493,0.7506849315068493,0.0,0.0,-0.0,-0.0
2022-02-13,0.6426474750348056,0.6426474750348056,0.810958904109589,0.810958904109589,0.0,0.0,-0.0,-0.0
2022-02-14,0.6327685505565199,0.6327685505565199,0.7671232876712328,0.7671232876712328,0.0,0.0,0.0,0.0
2022-02-15,0.6777696718308799,0.6777696718308799,0.8876712328767123,0.8876712328767123,0.0,0.0,0.0,0.0
2022-02-16,0.6440658665815567,0.6440658665815567,0.8082191780821918,0.8082191780821918,0.0,0.0,-0.0,-0.0
2022-02-17,0.617798368172598,0.617798368172598,0.6931506849315069,0.6931506849315069,0.045662100456621,0.045662100456621,-0.0,-0.0
2022-02-18,0.6306135565495662,0.6306135565495662,0.7424657534246575,0.7424657534246575,0.0,0.0,-0.0005711415525114155,-0.0005711415525114155
2022-02-19,0.6504007047661259,0.6504007047661259,0.8328767123287671,0.8328767123287671,0.0,0.0,0.0,0.0
2022-02-20,0.6114626826156063,0.6114626826156063,0.6794520547945205,0.6794520547945205,0.13698630136986334,0.13698630136986334,-0.0,-0.0
2022-02-21,0.63185180035479,0.63185180035479,0.7506849315068493,0.7506849315068493,0.0,0.0,-0.004833698630136997,-0.004833698630136997
2022-02-22,0.6650078390116351,0.6650078390116351,0.8602739726027397,0.8602739726027397,0.0,0.0,0.0,0.0
2022-02-23,0.6566477109351888,0.6566477109351888,0.8410958904109589,0.8410958904109589,0.0,0.0,-0.0,-0.0
2022-02-24,0.6343216711045464,0.6343216711045464,0.7589041095890411,0.7589041095890411,0.0,0.0,0.0,0.0
2022-02-25,0.6514163239288172,0.6514163239288172,0.8273972602739726,0.8273972602739726,0.0,0.0,0.0,0.0
2022-02-26,0.6497207921286661,0.6497207921286661,0.8191780821917808,0.8191780821917808,0.0,0.0,-0.0,-0.0
2022-02-27,0.6356416768526539,0.6356416768526539,0.7616438356164383,0.7616438356164383,0.0,0.0,-0.0,-0.0
2022-02-28,0.6693445076667943,0.6693445076667943,0.8657534246575342,0.8657534246575342,0.0,0.0,0.0,0.0
2022-03-01,0.6454850569180346,0.6454850569180346,0.7945205479452054,0.7945205479452054,0.0,0.0,0.0,0.0
2022-03-02,0.6444924604636022,0.6444924604636022,0.7890410958904109,0.7890410958904109,0.0,0.0,-0.0,-0.0
2022-03-03,0.6665541610774335,0.6665541610774335,0.863013698630137,0.863013698630137,0.0,0.0,-0.0,-0.0
2022-03-04,0.6643516967669149,0.6643516967669149,0.852054794520548,0.852054794520548,0.0,0.0,-0.0,-0.0
2022-03-05,0.7127313566965293,0.7127313566965293,0.936986301369863,0.936986301369863,0.0,0.0,0.0,0.0
2022-03-06,0.6691263921034298,0.6691263921034298,0.8602739726027397,0.8602739726027397,0.0,0.0,-0.0,-0.0
2022-03-07,0.6718783849694568,0.6718783849694568,0.8657534246575342,0.8657534246575342,0.0,0.0,-0.0,-0.0
2022-03-08,0.718099631743635,0.718099631743635,0.9424657534246575,0.9424657534246575,0.0,0.0,0.0,0.0
2022-03-09,0.7426562080876435,0.7426562080876435,0.9698630136986301,0.9698630136986301,0.0,0.0,0.0,0.0
2022-03-10,0.6943339525804983,0.6943339525804983,0.9095890410958904,0.9095890410958904,0.0,0.0,-0.0,-0.0
2022-03-11,0.6909517476897824,0.6909517476897824,0.9068493150684932,0.9068493150684932,0.0,0.0,-0.0,-0.0
2022-03-12,0.7329313436341909,0.7329313436341909,0.9643835616438357,0.9643835616438357,0.0,0.0,0.0,0.0
2022-03-13,0.7191590251894564,0.7191590251894564,0.936986301369863,0.936986301369863,0.0,0.0,-0.0,-0.0
2022-03-14,0.7247469018124406,0.7247469018124406,0.9397260273972603,0.9397260273972603,0.0,0.0,0.0,0.0
2022-03-15,0.7190003812253934,0.7190003812253934,0.9315068493150684,0.9315068493150684,0.0,0.0,-0.0,-0.0
2022-03-16,0.7098977405186975,0.7098977405186975,0.9178082191780822,0.9178082191780822,0.0,0.0,0.0,0.0
2022-03-17,0.7530323701013579,0.7530323701013579,0.9863013698630136,0.9863013698630136,0.0,0.0,-0.0,-0.0
2022-03-18,0.715400369158715,0.715400369158715,0.9232876712328767,0.9232876712328767,0.0,0.0,0.0,0.0
2022-03-19,0.7228861022571476,0.7228861022571476,0.9342465753424658,0.9342465753424658,0.0,0.0,0.0,0.0
2022-03-20,0.6792257484564088,0.6792257484564088,0.8575342465753425,0.8575342465753425,0.0,0.0,-0.0,-0.0
2022-03-21,0.6892065200473336,0.6892065200473336,0.8767123287671232,0.8767123287671232,0.0,0.0,-0.0,-0.0
2022-03-22,0.7163061692314545,0.7163061692314545,0.9205479452054794,0.9205479452054794,0.0,0.0,0.0,0.0
2022-03-23,0.714547524121163,0.714547524121163,0.915068493150685,0.915068493150685,0.0,0.0,0.0,0.0
2022-03-24,0.7044605243120243,0.7044605243120243,0.9013698630136986,0.9013698630136986,0.0,0.0,0.0,0.0
2022-03-25,0.6906802576447921,0.6906802576447921,0.873972602739726,0.873972602739726,0.0,0.0,0.0,0.0
2022-03-26,0.7086030327199969,0.7086030327199969,0.9013698630136986,0.9013698630136986,0.0,0.0,0.0,0.0
2022-03-27,0.6870497482909957,0.6870497482909957,0.8575342465753425,0.8575342465753425,0.0,0.0,0.0,0.0
2022-03-28,0.6745537073300301,0.6745537073300301,0.8191780821917808,0.8191780821917808,0.0,0.0,0.0,0.0
2022-03-29,0.6998191040576061,0.6998191040576061,0.8821917808219178,0.8821917808219178,0.0,0.0,0.0,0.0
2022-03-30,0.7020266694546562,0.7020266694546562,0.8849315068493151,0.8849315068493151,0.0,0.0,-0.0,-0.0
2022-03-31,0.6929834882296868,0.6929834882296868,0.8684931506849315,0.8684931506849315,0.0,0.0,-0.0,-0.0
2022-04-01,0.6892562139990436,0.6892562139990436,0.8547945205479452,0.8547945205479452,0.0,0.0,0.0,0.0
2022-04-02,0.6859066735316666,0.6859066735316666,0.8438356164383561,0.8438356164383561,0.0,0.0,-0.0,-0.0
2022-04-03,0.7001031999919414,0.7001031999919414,0.8794520547945206,0.8794520547945206,0.0,0.0,0.0,0.0
2022-04-04,0.6906137034247948,0.6906137034247948,0.8575342465753425,0.8575342465753425,0.0,0.0,0.0,0.0
2022-04-05,0.7389677362953601,0.7389677362953601,0.9643835616438357,0.9643835616438357,0.0,0.0,-0.0,-0.0
2022-04-06,0.7214635425880587,0.7214635425880587,0.9260273972602739,0.9260273972602739,0.0,0.0,-0.0,-0.0
2022-04-07,0.7501754088992285,0.7501754088992285,0.9780821917808219,0.9780821917808219,0.0,0.0,0.0,0.0
2022-04-08,0.6975755704718412,0.6975755704718412,0.8657534246575342,0.8657534246575342,0.0,0.0,-0.0,-0.0
2022-04-09,0.7380677174085696,0.7380677174085696,0.958904109589041,0.958904109589041,0.0,0.0,0.0,0.0
2022-04-10,0.6967273520935899,0.6967273520935899,0.8575342465753425,0.8575342465753425,0.0,0.0,-0.0,-0.0
2022-04-11,0.685577575421512,0.685577575421512,0.8191780821917808,0.8191780821917808,0.0,0.0,-0.0,-0.0
2022-04-12,0.7309313993381352,0.7309313993381352,0.9424657534246575,0.9424657534246575,0.0,0.0,0.0,0.0
2022-04-13,0.713423487029381,0.713423487029381,0.8986301369863013,0.8986301369863013,0.0,0.0,0.0,0.0
2022-04-14,0.7257995395501823,0.7257995395501823,0.9315068493150684,0.9315068493150684,0.0,0.0,-0.0,-0.0
2022-04-15,0.7360108978584297,0.7360108978584297,0.9561643835616438,0.9561643835616438,0.0,0.0,0.0,0.0
2022-04-16,0.732831391350588,0.732831391350588,0.947945205479452,0.947945205479452,0.0,0.0,-0.0,-0.0
2022-04-17,0.7099167248617051,0.7099167248617051,0.8794520547945206,0.8794520547945206,0.0,0.0,-0.0,-0.0
2022-04-18,0.7324456088339114,0.7324456088339114,0.9397260273972603,0.9397260273972603,0.0,0.0,0.0,0.0
2022-04-19,0.7608215493615159,0.7608215493615159,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2022-04-20,0.7577484374255773,0.7577484374255773,0.9863013698630136,0.9863013698630136,0.0,0.0,-0.0,-0.0
2022-04-21,0.7224196929295414,0.7224196929295414,0.9013698630136986,0.9013698630136986,0.0,0.0,-0.0,-0.0
2022-04-22,0.7414562600475245,0.7414562600475245,0.9561643835616438,0.9561643835616438,0.0,0.0,-0.0,-0.0
2022-04-23,0.7730025421437758,0.7730025421437758,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2022-04-24,0.7285542676194182,0.7285542676194182,0.9178082191780822,0.9178082191780822,0.0,0.0,-0.0,-0.0
2022-04-25,0.7085309911440334,0.7085309911440334,0.852054794520548,0.852054794520548,0.0,0.0,0.0,0.0
2022-04-26,0.7330013207181052,0.7330013207181052,0.9397260273972603,0.9397260273972603,0.0,0.0,-0.0,-0.0
2022-04-27,0.7577054876189304,0.7577054876189304,0.9808219178082191,0.9808219178082191,0.0,0.0,0.0,0.0
2022-04-28,0.7398255371675964,0.7398255371675964,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2022-04-29,0.7450499251887143,0.7450499251887143,0.958904109589041,0.958904109589041,0.0,0.0,-0.0,-0.0
2022-04-30,0.7632428641300486,0.7632428641300486,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2022-05-01,0.7772000286610122,0.7772000286610122,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2022-05-02,0.7450204260788703,0.7450204260788703,0.9506849315068493,0.9506849315068493,0.0,0.0,0.0,0.0
2022-05-03,0.7853585794773157,0.7853585794773157,1.0,1.0,0.0,0.0,-0.0,-0.0
2022-05-04,0.7729961665180421,0.7729961665180421,0.989041095890411,0.989041095890411,0.0,0.0,0.0,0.0
2022-05-05,0.7508608317991969,0.7508608317991969,0.958904109589041,0.958904109589041,0.0,0.0,-0.0,-0.0
2022-05-06,0.7595320171340472,0.7595320171340472,0.9753424657534246,0.9753424657534246,0.0,0.0,-0.0,-0.0
2022-05-07,0.7602272706233637,0.7602272706233637,0.9753424657534246,0.9753424657534246,0.0,0.0,-0.0,-0.0
2022-05-08,0.7515644260194911,0.7515644260194911,0.9534246575342465,0.9534246575342465,0.0,0.0,-0.0,-0.0
2022-05-09,0.7666781536804961,0.7666781536804961,0.9808219178082191,0.9808219178082191,0.0,0.0,-0.0,-0.0
2022-05-10,0.7505066883372054,0.7505066883372054,0.9424657534246575,0.9424657534246575,0.0,0.0,0.0,0.0
2022-05-11,0.7524390474937254,0.7524390474937254,0.9506849315068493,0.9506849315068493,0.0,0.0,-0.0,-0.0
2022-05-12,0.752426014970952,0.752426014970952,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2022-05-13,0.7706628143714352,0.7706628143714352,0.9835616438356164,0.9835616438356164,0.0,0.0,0.0,0.0
2022-05-14,0.7435389380866999,0.7435389380866999,0.915068493150685,0.915068493150685,0.0,0.0,0.0,0.0
2022-05-15,0.7401748519986895,0.7401748519986895,0.9041095890410958,0.9041095890410958,0.0,0.0,0.0,0.0
2022-05-16,0.7204094990737923,0.7204094990737923,0.8328767123287671,0.8328767123287671,0.0,0.0,-0.0,-0.0
2022-05-17,0.7524719726707758,0.7524719726707758,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2022-05-18,0.7578845865200994,0.7578845865200994,0.9643835616438357,0.9643835616438357,0.0,0.0,-0.0,-0.0
2022-05-19,0.7389279867690673,0.7389279867690673,0.8904109589041096,0.8904109589041096,0.0,0.0,0.0,0.0
2022-05-20,0.7121064249061333,0.7121064249061333,0.7945205479452054,0.7945205479452054,0.0,0.0,-0.0,-0.0
2022-05-21,0.7241502734438703,0.7241502734438703,0.8356164383561644,0.8356164383561644,0.0,0.0,0.0,0.0
2022-05-22,0.718914663101094,0.718914663101094,0.8136986301369863,0.8136986301369863,0.0,0.0,0.0,0.0
2022-05-23,0.7317883971644367,0.7317883971644367,0.863013698630137,0.863013698630137,0.0,0.0,-0.0,-0.0
2022-05-24,0.7262962439716973,0.7262962439716973,0.8438356164383561,0.8438356164383561,0.0,0.0,0.0,0.0
2022-05-25,0.7539270946025471,0.7539270946025471,0.9534246575342465,0.9534246575342465,0.0,0.0,-0.0,-0.0
2022-05-26,0.7420944118406139,0.7420944118406139,0.8986301369863013,0.8986301369863013,0.0,0.0,-0.0,-0.0
2022-05-27,0.7347669114032231,0.7347669114032231,0.8767123287671232,0.8767123287671232,0.0,0.0,-0.0,-0.0
2022-05-28,0.766815687433795,0.766815687433795,0.9780821917808219,0.9780821917808219,0.0,0.0,0.0,0.0
2022-05-29,0.7253342866069412,0.7253342866069412,0.8246575342465754,0.8246575342465754,0.0,0.0,0.0,0.0
2022-05-30,0.7452270056526769,0.7452270056526769,0.9123287671232877,0.9123287671232877,0.0,0.0,0.0,0.0
2022-05-31,0.7395363445588081,0.7395363445588081,0.8821917808219178,0.8821917808219178,0.0,0.0,0.0,0.0
2022-06-01,0.744643187598678,0.744643187598678,0.9041095890410958,0.9041095890410958,0.0,0.0,-0.0,-0.0
2022-06-02,0.7443928187347377,0.7443928187347377,0.9013698630136986,0.9013698630136986,0.0,0.0,0.0,0.0
2022-06-03,0.7332000789264685,0.7332000789264685,0.8575342465753425,0.8575342465753425,0.0,0.0,-0.0,-0.0
2022-06-04,0.7356031723318909,0.7356031723318909,0.863013698630137,0.863013698630137,0.0,0.0,0.0,0.0
2022-06-05,0.7107549069052574,0.7107549069052574,0.7506849315068493,0.7506849315068493,0.0,0.0,0.0,0.0
2022-06-06,0.7550505186370804,0.7550505186370804,0.9506849315068493,0.9506849315068493,0.0,0.0,0.0,0.0
2022-06-07,0.7113402363552693,0.7113402363552693,0.7479452054794521,0.7479452054794521,0.0,0.0,-0.0,-0.0
2022-06-08,0.7029089476244654,0.7029089476244654,0.7205479452054795,0.7205479452054795,0.0,0.0,-0.0,-0.0
2022-06-09,0.7412539824916524,0.7412539824916524,0.8794520547945206,0.8794520547945206,0.0,0.0,-0.0,-0.0
2022-06-10,0.7282064630752216,0.7282064630752216,0.8164383561643835,0.8164383561643835,0.0,0.0,-0.0,-0.0
2022-06-11,0.6946290815115794,0.6946290815115794,0.6876712328767123,0.6876712328767123,0.08219178082191836,0.08219178082191836,-0.0,-0.0
2022-06-12,0.6736836505095467,0.6736836505095467,0.6082191780821918,0.6082191780821918,0.6118721461187213,0.6118721461187213,-0.004631589041095921,-0.004631589041095921
2022-06-13,0.7269401898222128,0.7269401898222128,0.8082191780821918,0.8082191780821918,0.0,0.0,-0.09774473972602737,-0.09774473972602737
2022-06-14,0.6942106637574449,0.6942106637574449,0.6794520547945205,0.6794520547945205,0.13698630136986334,0.13698630136986334,-0.0,-0.0
2022-06-15,0.6537019341698008,0.6537019341698008,0.5452054794520548,0.5452054794520548,1.0,1.0,0.002258082191780827,0.002258082191780827
2022-06-16,0.6563780504245074,0.6563780504245074,0.5506849315068493,0.5506849315068493,0.9954337899543385,0.9954337899543385,-0.097072,-0.097072
2022-06-17,0.6659735624535438,0.6659735624535438,0.5780821917808219,0.5780821917808219,0.8127853881278544,0.8127853881278544,0.00438687671232877,0.00438687671232877
2022-06-18,0.6814237182038252,0.6814237182038252,0.6356164383561644,0.6356164383561644,0.4292237442922373,0.4292237442922373,-0.05772239269406396,-0.05772239269406396
2022-06-19,0.6432302670892478,0.6432302670892478,0.4876712328767123,0.4876712328767123,1.0,1.0,0.034658958904109576,0.034658958904109576
2022-06-20,0.6471874259113364,0.6471874259113364,0.5123287671232877,0.5123287671232877,1.0,1.0,0.002251,0.002251
2022-06-21,0.6537310307721508,0.6537310307721508,0.536986301369863,0.536986301369863,1.0,1.0,0.005391,0.005391
2022-06-22,0.6411390347866011,0.6411390347866011,0.473972602739726,0.473972602739726,1.0,1.0,-0.034937,-0.034937
2022-06-23,0.6682303441845078,0.6682303441845078,0.5808219178082191,0.5808219178082191,0.7945205479452061,0.7945205479452061,0.054978,0.054978
2022-06-24,0.6535048889823166,0.6535048889823166,0.5287671232876713,0.5287671232876713,1.0,1.0,0.005493315068493155,0.005493315068493155
2022-06-25,0.6550454219382394,0.6550454219382394,0.536986301369863,0.536986301369863,1.0,1.0,0.012749,0.012749
2022-06-26,0.6620779161185588,0.6620779161185588,0.5506849315068493,0.5506849315068493,0.9954337899543385,0.9954337899543385,-0.022093,-0.022093
2022-06-27,0.6760537501412904,0.6760537501412904,0.6082191780821918,0.6082191780821918,0.6118721461187213,0.6118721461187213,-0.013814630136986309,-0.013814630136986309
2022-06-28,0.6628682209760861,0.6628682209760861,0.5534246575342465,0.5534246575342465,0.9771689497716901,0.9771689497716901,-0.013422027397260271,-0.013422027397260271
2022-06-29,0.6574071694530655,0.6574071694530655,0.536986301369863,0.536986301369863,1.0,1.0,-0.008509187214611878,-0.008509187214611878
2022-06-30,0.6701051552381366,0.6701051552381366,0.5835616438356165,0.5835616438356165,0.776255707762557,0.776255707762557,-0.015882,-0.015882
2022-07-01,0.6771476083588787,0.6771476083588787,0.6109589041095891,0.6109589041095891,0.593607305936073,0.593607305936073,-0.02021990867579909,-0.02021990867579909
2022-07-02,0.7145096357040079,0.7145096357040079,0.7534246575342466,0.7534246575342466,0.0,0.0,-0.0008352054794520548,-0.0008352054794520548
2022-07-03,0.6847917429977743,0.6847917429977743,0.6410958904109589,0.6410958904109589,0.39269406392694073,0.39269406392694073,0.0,0.0
2022-07-04,0.6974061220484087,0.6974061220484087,0.6904109589041096,0.6904109589041096,0.06392694063926929,0.06392694063926929,0.019010712328767127,0.019010712328767127
2022-07-05,0.6679761236431614,0.6679761236431614,0.5616438356164384,0.5616438356164384,0.9223744292237445,0.9223744292237445,-0.00013002739726027373,-0.00013002739726027373
2022-07-06,0.6863828386055246,0.6863828386055246,0.6438356164383562,0.6438356164383562,0.3744292237442923,0.3744292237442923,0.01636107762557078,0.01636107762557078
2022-07-07,0.7088455601038285,0.7088455601038285,0.726027397260274,0.726027397260274,0.0,0.0,0.019849990867579912,0.019849990867579912
