date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2022-05-05,0.739712,0.776901,0.734218,0.499283,0.725402
2022-05-06,0.796041,0.783435,0.743994,0.560416,0.829692
2022-05-07,0.788559,0.789247,0.750179,0.573118,0.807643
2022-05-08,0.851521,0.809387,0.767109,0.622716,0.913671
2022-05-09,0.912315,0.863181,0.801576,0.680874,0.983002
2022-05-10,0.912661,0.854279,0.791622,0.707841,0.990385
2022-05-11,0.917057,0.880816,0.817466,0.722262,0.972454
2022-05-12,0.918631,0.877996,0.816458,0.801431,0.972151
2022-05-13,0.923304,0.874821,0.816166,0.731044,0.990083
2022-05-14,0.922318,0.865570,0.809796,0.756525,0.994885
2022-05-15,0.911225,0.850608,0.789850,0.730164,0.989137
2022-05-16,0.902081,0.868882,0.810289,0.733476,0.952107
2022-05-17,0.918862,0.858571,0.800357,0.722500,0.997447
2022-05-18,0.917607,0.883970,0.815423,0.741878,0.969388
2022-05-19,0.901182,0.859386,0.791934,0.742327,0.959528
2022-05-20,0.907905,0.874420,0.807706,0.734213,0.959236
2022-05-21,0.906579,0.870899,0.802425,0.748930,0.958943
2022-05-22,0.894910,0.858467,0.785383,0.731907,0.948791
2022-05-23,0.921624,0.875267,0.801497,0.719886,0.988239
2022-05-24,0.909505,0.868543,0.786961,0.745280,0.968551
2022-05-25,0.913971,0.868590,0.786325,0.728276,0.979048
2022-05-26,0.910653,0.872553,0.789249,0.738697,0.967640
2022-05-27,0.916834,0.883986,0.804270,0.758719,0.967343
2022-05-28,0.906811,0.875133,0.794379,0.756670,0.955640
2022-05-29,0.897635,0.868065,0.785917,0.742532,0.944902
2022-05-30,0.903801,0.839317,0.766442,0.702808,0.987975
2022-05-31,0.869888,0.837598,0.764392,0.679104,0.921885
2022-06-01,0.877665,0.863943,0.780107,0.689876,0.912137
2022-06-02,0.893216,0.850497,0.774148,0.712713,0.954833
2022-06-03,0.915660,0.864750,0.779198,0.713170,0.987689
2022-06-04,0.892208,0.860894,0.777857,0.715756,0.942902
2022-06-05,0.913006,0.859170,0.776516,0.714083,0.987390
2022-06-06,0.887104,0.841489,0.765603,0.682624,0.953371
2022-06-07,0.877810,0.844736,0.768876,0.707905,0.929156
2022-06-08,0.871227,0.853296,0.773565,0.697023,0.908433
2022-06-09,0.905621,0.855119,0.773999,0.701382,0.977044
2022-06-10,0.902333,0.872875,0.784348,0.714235,0.952546
2022-06-11,0.916052,0.887434,0.795752,0.739115,0.964824
2022-06-12,0.921893,0.921798,0.818117,0.796886,0.939736
2022-06-13,0.972663,0.980191,0.871242,0.933852,0.976788
2022-06-14,0.985605,0.981966,0.880127,0.984088,0.997179
2022-06-15,0.984873,0.978084,0.876988,0.992577,0.998747
2022-06-16,0.993277,0.991166,0.952650,0.991873,0.998435
2022-06-17,0.990083,0.990463,0.953020,0.995761,0.992178
2022-06-18,0.996931,0.996116,0.981285,0.998588,0.998749
2022-06-19,0.992987,0.989764,0.954112,0.998941,0.998437
2022-06-20,0.988833,0.989414,0.952364,0.995413,0.990631
2022-06-21,0.987957,0.988360,0.949559,0.991182,0.990325
2022-06-22,0.981110,0.991890,0.964739,0.995063,0.971616
2022-06-23,0.976821,0.985548,0.929503,0.994008,0.971322
2022-06-24,0.975284,0.983791,0.917195,0.989782,0.971028
2022-06-25,0.954376,0.980627,0.901374,0.986263,0.932441
2022-06-26,0.956925,0.985563,0.916901,0.984507,0.932172
2022-06-27,0.970424,0.987328,0.924674,0.988384,0.957400
2022-06-28,0.984123,0.989444,0.939831,0.990500,0.982287
2022-06-29,0.966279,0.990855,0.947591,0.994372,0.943478
2022-06-30,0.980251,0.991913,0.957806,0.997187,0.970205
2022-07-01,0.981291,0.993673,0.969772,0.996134,0.969913
2022-07-02,0.961480,0.993675,0.971188,0.997540,0.929014
2022-07-03,0.980793,0.992624,0.970847,0.997541,0.969641
2022-07-04,0.957247,0.987360,0.946278,0.994382,0.928173
2022-07-05,0.927147,0.987364,0.948754,0.992278,0.866337
2022-07-06,0.932488,0.984561,0.932632,0.989825,0.881262
2022-07-07,0.926259,0.975096,0.886356,0.983865,0.881026
2022-07-08,0.908099,0.974755,0.882188,0.964236,0.845893
2022-07-09,0.862481,0.975114,0.883982,0.967052,0.751543
2022-07-10,0.865955,0.980378,0.906797,0.977225,0.751388
2022-07-11,0.893697,0.988441,0.936252,0.986690,0.798089
2022-07-12,0.947747,0.991947,0.956933,0.992297,0.903882
2022-07-13,0.948769,0.984949,0.928246,0.993350,0.914409
2022-07-14,0.930070,0.982505,0.911477,0.987054,0.880000
2022-07-15,0.943793,0.977964,0.896118,0.977265,0.914207
2022-07-16,0.895338,0.974126,0.883217,0.975524,0.819299
2022-07-17,0.862607,0.977980,0.891996,0.968892,0.748464
2022-07-18,0.898193,0.957372,0.857442,0.951433,0.844076
2022-07-19,0.793579,0.943765,0.843521,0.930842,0.644172
2022-07-20,0.787047,0.945182,0.842877,0.905377,0.631514
2022-07-21,0.768737,0.945550,0.842583,0.919372,0.592525
2022-07-22,0.776375,0.950454,0.846825,0.915213,0.603797
2022-07-23,0.792463,0.954656,0.847925,0.929194,0.631885
2022-07-24,0.796718,0.950488,0.846583,0.922943,0.644954
2022-07-25,0.806752,0.970722,0.862670,0.939352,0.644866
2022-07-26,0.841716,0.971429,0.867596,0.966899,0.713500
2022-07-27,0.807555,0.943922,0.845002,0.948450,0.671245
2022-07-28,0.772367,0.930710,0.832173,0.903900,0.615314
2022-07-29,0.724030,0.930734,0.836060,0.878872,0.517683
2022-07-30,0.687964,0.932846,0.840640,0.873347,0.441804
2022-07-31,0.727422,0.937043,0.846261,0.881739,0.517966
2022-08-01,0.769047,0.936370,0.847010,0.904033,0.602252
2022-08-02,0.785295,0.939868,0.852624,0.912409,0.631387
2022-08-03,0.765620,0.941626,0.853718,0.904100,0.589970
2022-08-04,0.794215,0.944078,0.856895,0.913512,0.645504
2022-08-05,0.782200,0.934028,0.847569,0.906250,0.631148
2022-08-06,0.783033,0.936133,0.852135,0.900382,0.631068
2022-08-07,0.789307,0.934074,0.848369,0.903539,0.645846
2022-08-08,0.782789,0.922650,0.840097,0.872702,0.645758
2022-08-09,0.687299,0.932386,0.848821,0.883495,0.439431
2022-08-10,0.773522,0.917504,0.839515,0.884922,0.630448
2022-08-11,0.689838,0.916493,0.840956,0.837491,0.463097
2022-08-12,0.676055,0.910287,0.833391,0.863526,0.438936
2022-08-13,0.649920,0.908587,0.832756,0.830332,0.389426
2022-08-14,0.647143,0.910350,0.836276,0.829353,0.381944
2022-08-15,0.655664,0.912111,0.838408,0.840830,0.396801
2022-08-16,0.663284,0.913871,0.842615,0.861640,0.408926
2022-08-17,0.695298,0.923237,0.852351,0.871369,0.464738
2022-08-18,0.784870,0.923609,0.853094,0.880055,0.647590
2022-08-19,0.784609,0.965100,0.909122,0.931583,0.601445
2022-08-20,0.810640,0.958549,0.898100,0.951986,0.660048
2022-08-21,0.824328,0.949586,0.886395,0.942680,0.697835
2022-08-22,0.807294,0.952365,0.893338,0.946151,0.659555
2022-08-23,0.812715,0.947550,0.889924,0.940994,0.675676
2022-08-24,0.841723,0.949983,0.899621,0.937220,0.732593
2022-08-25,0.839084,0.945172,0.891724,0.932759,0.732454
2022-08-26,0.835636,0.970355,0.949328,0.946225,0.697242
2022-08-27,0.826487,0.972088,0.952791,0.975534,0.674356
2022-08-28,0.828129,0.974854,0.964175,0.976920,0.674251
2022-08-29,0.863027,0.967287,0.947314,0.976584,0.754039
2022-08-30,0.837897,0.972461,0.960069,0.973150,0.697069
2022-08-31,0.876364,0.969374,0.952856,0.972471,0.779438
2022-09-01,0.908843,0.967320,0.950464,0.974888,0.847969
2022-09-02,0.853175,0.969395,0.955296,0.972146,0.731642
2022-09-03,0.898305,0.970093,0.958405,0.976624,0.823091
2022-09-04,0.908879,0.967010,0.953265,0.976976,0.847943
2022-09-05,0.875969,0.969426,0.957059,0.975610,0.778010
2022-09-06,0.892932,0.982143,0.979052,0.981113,0.799285
2022-09-07,0.866092,0.973910,0.972537,0.988671,0.751488
2022-09-08,0.912660,0.973233,0.972203,0.985244,0.848007
2022-09-09,0.867461,0.934134,0.902573,0.946141,0.798751
2022-09-10,0.800550,0.929012,0.882030,0.923182,0.669340
2022-09-11,0.820355,0.926294,0.876243,0.915667,0.713480
2022-09-12,0.821377,0.913982,0.860864,0.903358,0.728783
2022-09-13,0.769667,0.953751,0.927030,0.917437,0.580664
2022-09-14,0.825327,0.953767,0.919863,0.957877,0.692353
2022-09-15,0.818856,0.963711,0.936666,0.965423,0.668246
2022-09-16,0.905801,0.961328,0.936345,0.971937,0.848431
2022-09-17,0.877206,0.952788,0.925077,0.964762,0.798817
2022-09-18,0.832354,0.967168,0.952120,0.966142,0.691603
2022-09-19,0.895005,0.963077,0.948376,0.985641,0.822695
2022-09-20,0.877591,0.973684,0.969925,0.980519,0.776137
2022-09-21,0.879509,0.977451,0.975060,0.984626,0.775974
2022-09-22,0.882681,0.961749,0.950137,0.984631,0.798525
2022-09-23,0.908050,0.963810,0.952885,0.981905,0.848762
2022-09-24,0.862139,0.969966,0.962799,0.979522,0.748379
2022-09-25,0.862578,0.970658,0.965541,0.982259,0.748233
2022-09-26,0.893589,0.960437,0.948840,0.980218,0.822543
2022-09-27,0.906432,0.962155,0.950563,0.959768,0.848824
2022-09-28,0.902702,0.953647,0.935242,0.977505,0.848618
2022-09-29,0.874057,0.947189,0.929813,0.968654,0.796710
2022-09-30,0.886952,0.949251,0.931540,0.964918,0.821491
2022-10-01,0.901038,0.950630,0.934968,0.969016,0.848592
2022-10-02,0.853662,0.956093,0.945541,0.970728,0.745455
2022-10-03,0.844650,0.937734,0.924804,0.967336,0.745311
2022-10-04,0.886324,0.922449,0.897959,0.943197,0.848565
2022-10-05,0.825093,0.923495,0.906494,0.938456,0.721604
2022-10-06,0.819506,0.927600,0.920802,0.934058,0.705676
2022-10-07,0.856268,0.934081,0.944614,0.946653,0.772515
2022-10-08,0.843872,0.935122,0.954823,0.956182,0.744594
2022-10-09,0.867871,0.932767,0.954839,0.957895,0.795853
2022-10-10,0.870925,0.938561,0.967753,0.960964,0.795680
2022-10-11,0.846457,0.939600,0.971836,0.968782,0.743582
2022-10-12,0.895618,0.934871,0.972185,0.965739,0.848980
2022-10-13,0.892473,0.928111,0.967447,0.968125,0.848776
2022-10-14,0.841185,0.930508,0.972203,0.947119,0.742574
2022-10-15,0.842090,0.931210,0.974585,0.962386,0.742433
2022-10-16,0.839309,0.925474,0.972222,0.959350,0.742292
2022-10-17,0.886790,0.917034,0.965797,0.946834,0.848837
2022-10-18,0.861327,0.919093,0.973257,0.940758,0.794596
2022-10-19,0.851685,0.922843,0.976650,0.951607,0.770325
2022-10-20,0.851999,0.923207,0.980041,0.954330,0.770168
2022-10-21,0.849607,0.917822,0.978695,0.956713,0.770012
2022-10-22,0.886913,0.915822,0.978364,0.949628,0.848986
2022-10-23,0.842545,0.904360,0.969584,0.942548,0.769409
2022-10-24,0.856339,0.908108,0.973649,0.937500,0.794441
2022-10-25,0.874171,0.890915,0.951368,0.928065,0.848958
2022-10-26,0.733508,0.875422,0.921675,0.898379,0.578658
2022-10-27,0.744586,0.884239,0.937901,0.895039,0.592486
2022-10-28,0.755291,0.875169,0.920040,0.899798,0.623628
2022-10-29,0.721885,0.865430,0.908263,0.889039,0.565531
2022-10-30,0.723804,0.869184,0.913688,0.891436,0.565493
2022-10-31,0.746006,0.871587,0.915740,0.895854,0.608420
2022-11-01,0.752486,0.868935,0.914757,0.895553,0.624207
2022-11-02,0.756813,0.877737,0.927248,0.896598,0.624136
2022-11-03,0.755069,0.873737,0.924916,0.900000,0.624064
2022-11-04,0.739628,0.842814,0.889263,0.885897,0.623993
2022-11-05,0.683383,0.835801,0.879542,0.852961,0.518114
2022-11-06,0.664983,0.846620,0.894046,0.856038,0.469253
2022-11-07,0.722006,0.853732,0.906187,0.878615,0.577254
2022-11-08,0.762605,0.903193,0.977815,0.917311,0.607635
2022-11-09,0.797235,0.974798,0.995632,0.987903,0.607573
2022-11-10,0.867534,0.926436,0.986228,0.994290,0.795585
2022-11-11,0.835501,0.941907,0.988247,0.994291,0.715759
2022-11-12,0.889171,0.946626,0.990265,0.993958,0.821592
2022-11-13,0.881606,0.958389,0.994966,0.994631,0.795077
2022-11-14,0.850236,0.948675,0.993291,0.995975,0.739416
2022-11-15,0.871672,0.936284,0.990946,0.992287,0.795026
2022-11-16,0.861786,0.942675,0.991619,0.993295,0.768857
2022-11-17,0.900447,0.940013,0.990952,0.993633,0.850657
2022-11-18,0.858248,0.935678,0.988275,0.991625,0.768265
2022-11-19,0.857011,0.933021,0.987274,0.992632,0.768112
2022-11-20,0.848586,0.947774,0.991965,0.992970,0.737172
2022-11-21,0.896908,0.963521,0.994980,0.997657,0.821652
2022-11-22,0.876391,0.947140,0.992305,0.997993,0.794419
2022-11-23,0.867938,0.929097,0.984950,0.992642,0.794252
2022-11-24,0.894567,0.927115,0.984621,0.989636,0.850967
2022-11-25,0.895154,0.928476,0.985294,0.991310,0.850767
2022-11-26,0.867335,0.929168,0.985299,0.989308,0.793182
2022-11-27,0.817686,0.926520,0.984970,0.989312,0.693640
2022-11-28,0.799303,0.933556,0.987312,0.994658,0.648978
2022-11-29,0.816267,0.923231,0.982310,0.991656,0.693704
2022-11-30,0.774739,0.898565,0.978979,0.982983,0.631519
2022-12-01,0.797312,0.904603,0.980320,0.980654,0.672521
2022-12-02,0.794178,0.897633,0.978993,0.980994,0.672424
2022-12-03,0.796200,0.902333,0.979667,0.980667,0.672326
2022-12-04,0.803407,0.894702,0.976674,0.979673,0.694287
2022-12-05,0.804047,0.896402,0.977348,0.977682,0.694178
2022-12-06,0.810941,0.893440,0.975358,0.979354,0.711017
2022-12-07,0.772876,0.897137,0.976698,0.981025,0.629305
2022-12-08,0.807584,0.885857,0.973378,0.979700,0.711061
2022-12-09,0.798985,0.886228,0.973387,0.974717,0.693457
2022-12-10,0.786945,0.884270,0.972730,0.975058,0.670519
2022-12-11,0.797533,0.882979,0.972074,0.974402,0.693521
2022-12-12,0.785017,0.880359,0.971087,0.977069,0.670045
2022-12-13,0.776794,0.863787,0.960465,0.963123,0.669949
2022-12-14,0.749487,0.866490,0.955829,0.947194,0.613048
2022-12-15,0.744893,0.873506,0.967463,0.958167,0.595559
2022-12-16,0.768775,0.890475,0.975772,0.973448,0.627528
2022-12-17,0.774297,0.882880,0.973789,0.982415,0.645143
2022-12-18,0.797972,0.882255,0.974129,0.980431,0.694444
2022-12-19,0.769573,0.892241,0.978117,0.981764,0.626753
2022-12-20,0.762101,0.876036,0.972158,0.978455,0.626682
2022-12-21,0.796042,0.878065,0.972830,0.976143,0.694678
2022-12-22,0.770459,0.875124,0.972507,0.977145,0.644737
2022-12-23,0.782780,0.874834,0.973179,0.975166,0.670397
2022-12-24,0.759861,0.872559,0.971533,0.974512,0.625559
2022-12-25,0.759342,0.871277,0.973858,0.974189,0.625489
2022-12-26,0.767361,0.868343,0.973205,0.973536,0.644693
2022-12-27,0.782102,0.872685,0.975860,0.973545,0.670854
2022-12-28,0.771069,0.876364,0.978843,0.978843,0.644252
2022-12-29,0.768855,0.871447,0.977528,0.979511,0.644172
2022-12-30,0.768765,0.871160,0.977866,0.981169,0.644091
2022-12-31,0.803306,0.871863,0.978203,0.979524,0.714485
2023-01-01,0.792206,0.867613,0.974579,0.980522,0.695713
2023-01-02,0.777970,0.863696,0.972937,0.974917,0.670562
2023-01-03,0.789654,0.862422,0.972286,0.974596,0.695773
2023-01-04,0.748633,0.851253,0.967678,0.969987,0.622290
2023-01-05,0.748309,0.850643,0.967359,0.969667,0.622222
2023-01-06,0.780742,0.842782,0.964733,0.970666,0.696002
2023-01-07,0.789371,0.841516,0.963756,0.965733,0.715316
2023-01-08,0.787508,0.837615,0.961792,0.965086,0.715197
2023-01-09,0.784848,0.833059,0.955548,0.955219,0.715078
2023-01-10,0.768966,0.820276,0.946675,0.953917,0.694737
2023-01-11,0.761770,0.806186,0.927937,0.946693,0.694629
2023-01-12,0.704646,0.784211,0.879276,0.905592,0.604040
2023-01-13,0.680232,0.753699,0.838869,0.881947,0.586283
2023-01-14,0.553241,0.728139,0.814267,0.795529,0.357103
2023-01-15,0.526154,0.730200,0.814328,0.797897,0.299448
2023-01-16,0.553870,0.723062,0.806176,0.784494,0.364440
2023-01-17,0.525428,0.721839,0.803941,0.772742,0.308223
2023-01-18,0.526470,0.733093,0.810571,0.779383,0.299228
2023-01-19,0.553987,0.721693,0.802429,0.797178,0.365215
2023-01-20,0.508680,0.686024,0.775262,0.768701,0.308540
2023-01-21,0.493607,0.682191,0.771728,0.682519,0.287996
2023-01-22,0.493921,0.682623,0.770164,0.685902,0.288112
2023-01-23,0.506447,0.676827,0.763684,0.685349,0.319582
2023-01-24,0.498826,0.681848,0.767038,0.679554,0.299615
2023-01-25,0.496859,0.665575,0.760891,0.693089,0.309615
2023-01-26,0.479879,0.666339,0.760642,0.676162,0.275398
2023-01-27,0.472162,0.663175,0.759411,0.681506,0.262075
2023-01-28,0.490680,0.662958,0.759817,0.680628,0.300329
2023-01-29,0.462991,0.644423,0.751717,0.663723,0.262061
2023-01-30,0.452861,0.666449,0.761936,0.669065,0.220274
2023-01-31,0.492534,0.654135,0.759725,0.686499,0.311610
2023-02-01,0.455746,0.641503,0.754248,0.678105,0.248495
2023-02-02,0.446644,0.645867,0.756615,0.654035,0.227571
2023-02-03,0.446945,0.645330,0.758001,0.664925,0.227720
2023-02-04,0.452304,0.647078,0.758407,0.667973,0.236885
2023-02-05,0.455866,0.653721,0.762728,0.679178,0.237029
2023-02-06,0.464943,0.658075,0.765742,0.695269,0.250273
2023-02-07,0.473078,0.645793,0.761252,0.689824,0.278778
2023-02-08,0.455102,0.651125,0.766873,0.686338,0.236914
2023-02-09,0.486476,0.687093,0.785854,0.717731,0.265123
2023-02-10,0.529691,0.688824,0.795373,0.763115,0.348039
2023-02-11,0.521895,0.682736,0.794788,0.767101,0.337235
2023-02-12,0.516380,0.683491,0.797786,0.759036,0.325626
2023-02-13,0.527116,0.681315,0.797526,0.769531,0.348831
2023-02-14,0.507576,0.664497,0.788155,0.756590,0.325543
2023-02-15,0.466247,0.614183,0.757319,0.712427,0.291689
2023-02-16,0.429307,0.626992,0.763577,0.635447,0.209826
2023-02-17,0.423917,0.604031,0.752276,0.652471,0.218937
2023-02-18,0.425957,0.600910,0.750081,0.637959,0.227223
2023-02-19,0.429966,0.609812,0.751787,0.637427,0.227371
2023-02-20,0.427778,0.593699,0.745697,0.637545,0.237811
2023-02-21,0.426475,0.602273,0.748377,0.635390,0.227396
2023-02-22,0.434025,0.610516,0.750081,0.655956,0.233766
2023-02-23,0.445288,0.615509,0.752758,0.651201,0.252569
2023-02-24,0.472826,0.629257,0.760623,0.667856,0.294865
2023-02-25,0.479983,0.628729,0.760700,0.701686,0.307401
2023-02-26,0.481738,0.622042,0.757536,0.688169,0.318305
2023-02-27,0.487122,0.621841,0.757939,0.681789,0.330005
2023-02-28,0.472556,0.627470,0.761905,0.684807,0.294498
2023-03-01,0.484442,0.615933,0.758096,0.673251,0.330458
2023-03-02,0.481423,0.621237,0.761735,0.683393,0.318427
2023-03-03,0.499595,0.642071,0.782848,0.741100,0.330910
2023-03-04,0.499386,0.640893,0.784212,0.746684,0.331001
2023-03-05,0.513631,0.635188,0.783635,0.741915,0.365788
2023-03-06,0.508371,0.634659,0.784352,0.742321,0.355376
2023-03-07,0.505339,0.639625,0.787330,0.749515,0.343901
2023-03-08,0.505379,0.652019,0.800969,0.765428,0.330559
2023-03-09,0.556869,0.694444,0.822351,0.808463,0.393183
2023-03-10,0.640478,0.697126,0.827575,0.878592,0.556599
2023-03-11,0.640211,0.683990,0.819561,0.869593,0.569169
2023-03-12,0.615658,0.631817,0.791223,0.852533,0.569132
2023-03-13,0.476023,0.578710,0.756129,0.713871,0.343599
2023-03-14,0.420677,0.563689,0.745243,0.636891,0.250268
2023-03-15,0.463295,0.571244,0.751128,0.642166,0.330123
2023-03-16,0.439393,0.544956,0.739285,0.641637,0.305615
2023-03-17,0.423290,0.502255,0.702964,0.596649,0.317210
2023-03-18,0.365467,0.509179,0.706280,0.554911,0.195246
2023-03-19,0.357641,0.486800,0.694140,0.551513,0.200481
2023-03-20,0.350742,0.491149,0.699710,0.531059,0.183565
2023-03-21,0.340622,0.479408,0.692407,0.527992,0.174133
2023-03-22,0.365617,0.497909,0.701190,0.524606,0.208422
2023-03-23,0.371355,0.473312,0.689389,0.541801,0.241875
2023-03-24,0.367921,0.492125,0.700739,0.532305,0.217785
2023-03-25,0.357941,0.491324,0.700835,0.560090,0.195849
2023-03-26,0.351408,0.477353,0.697077,0.550594,0.196011
2023-03-27,0.360817,0.497110,0.704881,0.561015,0.196172
2023-03-28,0.378448,0.492456,0.705618,0.585554,0.234591
2023-03-29,0.368727,0.464698,0.697047,0.536585,0.244025
2023-03-30,0.363620,0.471928,0.699390,0.522297,0.227972
2023-03-31,0.345721,0.459269,0.694355,0.533355,0.202122
2023-04-01,0.354155,0.460404,0.694774,0.522283,0.219247
2023-04-02,0.347768,0.463462,0.699359,0.533333,0.202173
2023-04-03,0.353633,0.474848,0.702019,0.552067,0.202331
2023-04-04,0.352014,0.462524,0.699231,0.550288,0.210429
2023-04-05,0.351069,0.461415,0.699328,0.536023,0.210582
2023-04-06,0.348490,0.462868,0.700384,0.556978,0.202274
2023-04-07,0.346829,0.466240,0.701440,0.562880,0.195296
2023-04-08,0.358395,0.463212,0.700896,0.562060,0.221870
2023-04-09,0.352927,0.450911,0.694915,0.563799,0.222017
2023-04-10,0.320993,0.394182,0.673593,0.534207,0.211346
2023-04-11,0.286756,0.364973,0.669223,0.471716,0.172468
2023-04-12,0.296001,0.367732,0.669649,0.477955,0.188455
2023-04-13,0.306242,0.353242,0.664644,0.471415,0.223393
2023-04-14,0.277356,0.344828,0.661558,0.463921,0.172459
2023-04-15,0.282123,0.354931,0.662305,0.470156,0.172632
2023-04-16,0.281227,0.352585,0.660817,0.472878,0.172804
2023-04-17,0.298454,0.394258,0.669856,0.499522,0.167981
2023-04-18,0.313869,0.342793,0.658801,0.492666,0.247241
2023-04-19,0.326655,0.416003,0.677718,0.511317,0.204832
2023-04-20,0.393755,0.439133,0.686106,0.557680,0.317585
2023-04-21,0.423662,0.474992,0.703090,0.591271,0.342865
2023-04-22,0.397331,0.456688,0.696497,0.608599,0.304405
2023-04-23,0.379527,0.462592,0.700414,0.604266,0.262579
2023-04-24,0.401005,0.464036,0.701464,0.609803,0.304872
2023-04-25,0.386451,0.431753,0.687878,0.610563,0.304974
2023-04-26,0.361414,0.426209,0.687341,0.561069,0.262428
2023-04-27,0.331034,0.382194,0.671224,0.550715,0.241632
2023-04-28,0.311497,0.388748,0.671329,0.538779,0.196550
2023-04-29,0.313692,0.393073,0.672069,0.544010,0.196708
2023-04-30,0.331904,0.391677,0.670267,0.543837,0.235509
2023-05-01,0.340623,0.440457,0.686567,0.588758,0.204854
2023-05-02,0.365717,0.414603,0.680000,0.595238,0.279604
2023-05-03,0.320749,0.405586,0.672802,0.587115,0.196559
2023-05-04,0.321921,0.408947,0.676396,0.573604,0.196717
2023-05-05,0.321583,0.377101,0.666984,0.561370,0.226302
2023-05-06,0.340755,0.407419,0.674382,0.571021,0.237116
2023-05-07,0.329467,0.425040,0.683677,0.580349,0.196670
