date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2023-04-01,0.384457,0.744038,0.412773,0.030451,0.908535,0.488854,0.374226,0.130051,0.007308,0.454933,0.807143
2023-04-02,0.327576,0.593651,0.259720,0.013382,0.927238,0.139905,0.466584,0.221942,0.010949,0.514599,0.756248
2023-04-03,0.340994,0.664025,0.192547,0.004860,0.929514,0.126984,0.054388,0.207809,0.017011,0.706561,0.670019
2023-04-04,0.336995,0.656646,0.345736,0.030340,0.920849,0.034865,0.186420,0.016352,0.019417,0.501214,0.661044
2023-04-05,0.380023,0.755134,0.328173,0.029091,0.910261,0.003165,0.284834,0.065327,0.020606,0.781818,0.651427
2023-04-06,0.349558,0.634069,0.421947,0.021792,0.937942,0.036335,0.385468,0.111669,0.019370,0.534504,0.637277
2023-04-07,0.399228,0.721260,0.589506,0.016929,0.921247,0.052050,0.349323,0.087719,0.014510,0.771463,0.327609
2023-04-08,0.406957,0.720126,0.693374,0.039855,0.920951,0.034646,0.382064,0.112641,0.006039,0.667271,0.293489
2023-04-09,0.409006,0.697017,0.658462,0.004825,0.923225,0.147799,0.674847,0.365000,0.006031,0.716526,0.204339
2023-04-10,0.473479,0.871473,0.689708,0.020482,0.851638,0.822606,0.692402,0.444444,0.006024,0.662651,0.287472
2023-04-11,0.340459,0.859155,0.182515,0.009627,0.104013,0.851097,0.826193,0.544888,0.002407,0.719013,0.274757
2023-04-12,0.349146,0.767188,0.222052,0.009615,0.885109,0.026604,0.619804,0.315068,0.002404,0.597957,0.189583
2023-04-13,0.367507,0.814353,0.437309,0.040816,0.862368,0.000000,0.307692,0.094527,0.003601,0.498800,0.130013
2023-04-14,0.357395,0.834891,0.161832,0.070743,0.868505,0.009360,0.059756,0.135404,0.011990,0.618106,0.085677
2023-04-15,0.470950,0.774495,0.717988,0.168862,0.870792,0.003115,0.971985,0.611663,0.005988,0.673653,0.091144
2023-04-16,0.452363,0.768634,0.710807,0.080144,0.859936,0.004666,0.946472,0.496902,0.008373,0.813995,0.086268
2023-04-17,0.332393,0.703876,0.185410,0.070490,0.867030,0.071429,0.510328,0.194307,0.004779,0.479092,0.083656
2023-04-18,0.408029,0.695046,0.347496,0.013126,0.862908,0.917829,0.976942,0.667491,0.001193,0.636038,0.115919
2023-04-19,0.311165,0.454405,0.054545,0.104887,0.909382,0.772446,0.820606,0.338272,0.017878,0.297974,0.218851
2023-04-20,0.312548,0.302469,0.093797,0.035714,0.920294,0.839258,0.933414,0.474723,0.019048,0.676190,0.245563
2023-04-21,0.265887,0.152542,0.061934,0.032105,0.942080,0.850309,0.916566,0.483990,0.010702,0.508323,0.291613
2023-04-22,0.313310,0.212308,0.576169,0.007126,0.933141,0.950693,0.396135,0.135301,0.004751,0.476841,0.322477
2023-04-23,0.295641,0.147465,0.347892,0.001186,0.945635,0.643077,0.712907,0.331695,0.010676,0.747331,0.323340
2023-04-24,0.224494,0.062883,0.192481,0.000000,0.975384,0.047619,0.561446,0.257669,0.004739,0.678318,0.312278
2023-04-25,0.264024,0.093415,0.506006,0.003550,0.964206,0.036810,0.418773,0.162990,0.001183,0.701775,0.354704
2023-04-26,0.270097,0.125382,0.059970,0.001182,0.948562,0.811639,0.415865,0.144431,0.024823,0.879433,0.357810
2023-04-27,0.290510,0.160305,0.211078,0.005903,0.947301,0.998471,0.722689,0.343521,0.001181,0.632231,0.425306
2023-04-28,0.272435,0.125000,0.284006,0.017689,0.948914,0.996947,0.269784,0.096459,0.001179,0.533608,0.425491
2023-04-29,0.364838,0.171994,0.794030,0.001178,0.949250,0.996951,0.273054,0.100000,0.002356,0.832744,0.427606
2023-04-30,0.278359,0.206687,0.250373,0.000000,0.945437,0.992390,0.430622,0.174178,0.005882,0.474706,0.423287
2023-05-01,0.269735,0.165402,0.028274,0.005875,0.947049,0.963526,0.520908,0.236010,0.025852,0.690364,0.398714
2023-05-02,0.312944,0.184848,0.505201,0.003521,0.944196,0.881639,0.379475,0.137303,0.015258,0.629108,0.405979
2023-05-03,0.318495,0.417549,0.240356,0.003517,0.891616,0.837879,0.955900,0.529126,0.022274,0.395662,0.415488
2023-05-04,0.351041,0.557402,0.367407,0.011710,0.880816,0.770045,0.230952,0.120000,0.016393,0.569672,0.410536
2023-05-05,0.329680,0.748115,0.488166,0.015205,0.092705,0.323263,0.936980,0.539952,0.010526,0.654971,0.446692
2023-05-06,0.306011,0.629518,0.174298,0.005841,0.859554,0.114630,0.314727,0.166868,0.042056,0.485397,0.457464
2023-05-07,0.334893,0.616541,0.351032,0.002334,0.858007,0.320783,0.328588,0.183575,0.042007,0.500583,0.464698
2023-05-08,0.305513,0.480480,0.085420,0.020979,0.875557,0.708271,0.548578,0.316043,0.050117,0.446387,0.457812
2023-05-09,0.358784,0.299850,0.458824,0.036088,0.896914,0.740240,0.495858,0.287952,0.048894,0.866123,0.394163
2023-05-10,0.286183,0.309880,0.237885,0.005814,0.910305,0.362819,0.066194,0.010830,0.045349,0.793023,0.252004
2023-05-11,0.239328,0.183857,0.189150,0.003484,0.938951,0.158683,0.273908,0.143029,0.047619,0.610918,0.256410
2023-05-12,0.232185,0.179104,0.120059,0.039443,0.943738,0.257100,0.218160,0.105642,0.054524,0.493619,0.175905
2023-05-13,0.292685,0.187779,0.581871,0.004635,0.940578,0.332836,0.188457,0.076739,0.050985,0.637312,0.148943
2023-05-14,0.315206,0.187500,0.589781,0.000000,0.936150,0.350224,0.429412,0.235928,0.038194,0.804977,0.151137
2023-05-15,0.306291,0.310550,0.520408,0.005780,0.898063,0.471726,0.574618,0.309809,0.023121,0.474566,0.159731
2023-05-16,0.270135,0.189911,0.288210,0.008083,0.911746,0.499257,0.967136,0.591398,0.016166,0.453233,0.130560
2023-05-17,0.298763,0.223704,0.514535,0.003460,0.919708,0.591988,0.671747,0.369928,0.016148,0.479815,0.140115
2023-05-18,0.256287,0.177515,0.195936,0.004608,0.927665,0.600000,0.338407,0.188319,0.029954,0.606567,0.100416
2023-05-19,0.304912,0.162482,0.523188,0.004603,0.942277,0.896450,0.611696,0.307143,0.028769,0.501151,0.108696
2023-05-20,0.358224,0.238938,0.824891,0.028736,0.919784,0.846381,0.161215,0.087990,0.026437,0.654598,0.123682
2023-05-21,0.334639,0.243004,0.523121,0.002296,0.919493,0.820059,0.428238,0.214964,0.032147,0.775545,0.133546
2023-05-22,0.307460,0.313235,0.474747,0.000000,0.883714,0.452135,0.961538,0.481613,0.044725,0.454702,0.083360
2023-05-23,0.339263,0.333333,0.632565,0.048110,0.877415,0.188235,0.984866,0.715640,0.042383,0.475945,0.078544
2023-05-24,0.290153,0.168622,0.132374,0.040046,0.903420,0.740088,0.730233,0.383432,0.021739,0.800343,0.116183
2023-05-25,0.300944,0.237189,0.314655,0.028571,0.883824,0.730205,0.788618,0.398345,0.003429,0.610857,0.125080
2023-05-26,0.358869,0.309942,0.681492,0.059361,0.859177,0.541728,0.179814,0.105077,0.020548,0.824201,0.106220
2023-05-27,0.373281,0.302190,0.881089,0.015964,0.855109,0.725146,0.698725,0.353774,0.006842,0.641391,0.103316
2023-05-28,0.307818,0.491254,0.728183,0.013667,0.095825,0.918248,0.848380,0.433451,0.005695,0.442483,0.230156
2023-05-29,0.251432,0.360990,0.215714,0.040956,0.114764,0.790087,0.693642,0.389412,0.019340,0.742890,0.190886
2023-05-30,0.347140,0.428779,0.356633,0.046591,0.842288,0.554585,0.554273,0.320799,0.047727,0.738636,0.200382
2023-05-31,0.265682,0.285922,0.176638,0.041998,0.865719,0.672965,0.223760,0.160798,0.010216,0.454030,0.235987
2023-06-01,0.295463,0.291304,0.226174,0.023810,0.859444,0.618287,0.639401,0.377491,0.027211,0.638322,0.221585
2023-06-02,0.362004,0.332851,0.596591,0.021518,0.855068,0.526087,0.940161,0.531616,0.022650,0.762174,0.246340
2023-06-03,0.336511,0.228324,0.617021,0.012443,0.870896,0.698987,0.526437,0.314620,0.011312,0.748303,0.257716
2023-06-04,0.338774,0.269841,0.711048,0.003390,0.853582,0.333815,0.916188,0.481308,0.047458,0.641808,0.262405
2023-06-05,0.251888,0.136888,0.021216,0.007901,0.921767,0.828283,0.016055,0.138856,0.046275,0.745485,0.411129
2023-06-06,0.321366,0.315108,0.334746,0.009019,0.891832,0.969741,0.934708,0.538462,0.012401,0.425028,0.559441
2023-06-07,0.295264,0.331897,0.062059,0.006757,0.873266,0.689209,0.516018,0.277066,0.052928,0.722973,0.584048
2023-06-08,0.332344,0.335725,0.373239,0.015748,0.873621,0.754310,0.598857,0.329070,0.030371,0.658043,0.572427
2023-06-09,0.337855,0.227794,0.563994,0.061798,0.876181,0.682927,0.908676,0.495935,0.037079,0.484270,0.570657
2023-06-10,0.258130,0.134478,0.057584,0.046016,0.907087,0.239255,0.481186,0.280742,0.076319,0.785634,0.585397
2023-06-11,0.323475,0.047143,0.582048,0.077354,0.941436,0.163090,0.783599,0.420626,0.063901,0.832960,0.584259
2023-06-12,0.270510,0.055635,0.448179,0.052632,0.933585,0.032857,0.822526,0.464120,0.077268,0.529115,0.586929
2023-06-13,0.261795,0.079772,0.232168,0.026846,0.924166,0.402282,0.081818,0.094798,0.024609,0.856264,0.582620
2023-06-14,0.242345,0.079659,0.236034,0.034637,0.931110,0.132479,0.044268,0.006928,0.086034,0.712291,0.582118
2023-06-15,0.314059,0.156250,0.470014,0.084821,0.913522,0.310100,0.434240,0.265283,0.082589,0.665179,0.595563
2023-06-16,0.321512,0.242553,0.583565,0.028986,0.891858,0.865057,0.226501,0.185484,0.030100,0.450390,0.629278
2023-06-17,0.335236,0.305949,0.741307,0.007795,0.873036,0.624113,0.366516,0.232451,0.056793,0.405902,0.636047
2023-06-18,0.325108,0.287129,0.483333,0.002225,0.881244,0.865439,0.575141,0.358621,0.030033,0.515017,0.568081
2023-06-19,0.301456,0.598870,0.368932,0.002222,0.080088,0.751061,0.364560,0.251435,0.005556,0.816667,0.590060
2023-06-20,0.305984,0.660085,0.232687,0.032186,0.069702,0.951977,0.052988,0.008028,0.001110,0.845727,0.687975
2023-06-21,0.312672,0.787324,0.237898,0.026608,0.012555,0.929478,0.985360,0.820160,0.001109,0.324834,0.749763
2023-06-22,0.308388,0.769339,0.140884,0.074197,0.017258,0.832394,0.862767,0.562929,0.002215,0.435770,0.750791
2023-06-23,0.345128,0.783708,0.176552,0.060841,0.009410,0.984529,0.926966,0.666286,0.001106,0.684735,0.768258
2023-06-24,0.320108,0.781206,0.309917,0.054144,0.003449,0.992978,0.900112,0.623288,0.001105,0.292265,0.777497
2023-06-25,0.303215,0.756303,0.356259,0.016556,0.005016,0.713885,0.945067,0.730901,0.001104,0.313466,0.788626
2023-06-26,0.301955,0.748252,0.185440,0.060639,0.010028,0.931373,0.796193,0.578588,0.001103,0.368798,0.705622
2023-06-27,0.321954,0.738827,0.466392,0.052863,0.010338,0.855944,0.581655,0.433447,0.001101,0.400330,0.646037
2023-06-28,0.269813,0.708508,0.083562,0.008801,0.009709,0.917598,0.593296,0.436364,0.006601,0.487349,0.601641
2023-06-29,0.340430,0.686630,0.626539,0.042857,0.008140,0.931660,0.909598,0.721907,0.006593,0.356044,0.615021
2023-06-30,0.253764,0.623088,0.142077,0.065862,0.020657,0.167131,0.867336,0.583900,0.007684,0.512623,0.625552
2023-07-01,0.357019,0.590278,0.915416,0.154605,0.028160,0.086231,0.713808,0.520951,0.006579,0.533991,0.567014
2023-07-02,0.257308,0.588072,0.551771,0.023001,0.028777,0.109722,0.744160,0.529412,0.006572,0.303395,0.575662
2023-07-03,0.309279,0.548476,0.761905,0.105033,0.024390,0.235784,0.766667,0.603390,0.006565,0.344639,0.580523
2023-07-04,0.206284,0.358230,0.237772,0.062295,0.070647,0.051247,0.789123,0.610609,0.010929,0.446995,0.610901
2023-07-05,0.264959,0.111878,0.263229,0.076419,0.885625,0.019364,0.417960,0.352875,0.013100,0.758734,0.510236
2023-07-06,0.240492,0.081379,0.108401,0.026172,0.896907,0.247238,0.086379,0.114865,0.016358,0.893675,0.576511
2023-07-07,0.286033,0.085399,0.575101,0.063181,0.925671,0.041379,0.060841,0.050619,0.015251,0.775599,0.542965
2023-07-08,0.310117,0.125172,0.720270,0.056583,0.922260,0.019284,0.267403,0.229213,0.015234,0.713819,0.547514
2023-07-09,0.284393,0.153846,0.533063,0.032609,0.926030,0.392022,0.091611,0.077441,0.016304,0.571196,0.543253
2023-07-10,0.333934,0.234568,0.575472,0.038002,0.901404,0.611264,0.403528,0.289238,0.022801,0.662324,0.530818
2023-07-11,0.315692,0.205479,0.495289,0.056399,0.903930,0.552812,0.536344,0.389698,0.017354,0.600325,0.231688
2023-07-12,0.280423,0.309166,0.287634,0.035753,0.893670,0.712329,0.083608,0.059284,0.015168,0.478332,0.007857
2023-07-13,0.346390,0.439891,0.426846,0.095238,0.867207,0.061560,0.952747,0.766480,0.033550,0.524892,0.059064
2023-07-14,0.322575,0.361528,0.045576,0.121081,0.899657,0.653005,0.016465,0.161830,0.016216,0.850811,0.120917
2023-07-15,0.423444,0.403270,0.906292,0.164147,0.903427,0.732606,0.164474,0.105909,0.018359,0.579374,0.121821
2023-07-16,0.368650,0.450340,0.557487,0.009709,0.908751,0.795640,0.286966,0.211581,0.017260,0.711435,0.124294
2023-07-17,0.282401,0.394022,0.136182,0.026940,0.943026,0.515646,0.198031,0.135706,0.017241,0.519397,0.125196
2023-07-18,0.331910,0.415197,0.286667,0.026911,0.949580,0.618207,0.582514,0.438889,0.015070,0.604952,0.120765
2023-07-19,0.354044,0.498645,0.525965,0.008602,0.936528,0.643148,0.140830,0.074362,0.015054,0.615591,0.097209
2023-07-20,0.335421,0.569689,0.417553,0.012889,0.928771,0.554201,0.217012,0.158537,0.024705,0.396348,0.093730
2023-07-21,0.381058,0.537838,0.588313,0.123391,0.930348,0.580514,0.079521,0.023256,0.023605,0.451717,0.101849
2023-07-22,0.392750,0.504723,0.709549,0.077170,0.930681,0.629730,0.455930,0.282080,0.028939,0.459271,0.109962
2023-07-23,0.369553,0.566038,0.472848,0.000000,0.908950,0.757085,0.465217,0.271823,0.028908,0.574411,0.130911
2023-07-24,0.301838,0.352624,0.141534,0.029947,0.941286,0.623989,0.611292,0.406181,0.020321,0.581818,0.180025
2023-07-25,0.395338,0.357527,0.858653,0.122863,0.940373,0.421265,0.417570,0.248071,0.018162,0.576389,0.180908
2023-07-26,0.345580,0.401342,0.401055,0.075774,0.926731,0.438172,0.179848,0.074890,0.018143,0.768410,0.191176
2023-07-27,0.323063,0.320375,0.245059,0.070362,0.949100,0.791946,0.467532,0.259626,0.022388,0.601279,0.157335
2023-07-28,0.384386,0.369478,0.610526,0.078807,0.903196,0.584450,0.890811,0.536264,0.023429,0.674121,0.142589
2023-07-29,0.436801,0.335561,0.969777,0.180851,0.895161,0.639893,0.584233,0.331504,0.029787,0.632447,0.149734
2023-07-30,0.299236,0.360481,0.506562,0.007439,0.890233,0.465241,0.195254,0.067982,0.038257,0.440489,0.159375
2023-07-31,0.350669,0.317333,0.560944,0.070064,0.871668,0.688919,0.877155,0.467689,0.025478,0.511677,0.156201
2023-08-01,0.324112,0.462051,0.358639,0.063627,0.848156,0.436000,0.926803,0.519694,0.039236,0.307529,0.198001
2023-08-02,0.327521,0.257979,0.189542,0.052966,0.875465,0.769640,0.960215,0.608743,0.042373,0.770657,0.244771
2023-08-03,0.317147,0.224436,0.396867,0.077249,0.869309,0.426862,0.934479,0.542576,0.045503,0.619577,0.088015
2023-08-04,0.276778,0.151194,0.392438,0.053911,0.873375,0.355910,0.582618,0.320611,0.036998,0.591966,0.022153
2023-08-05,0.381544,0.135099,0.545573,0.221753,0.877128,0.701592,0.963558,0.653595,0.040127,0.701162,0.026825
2023-08-06,0.359793,0.071429,0.842653,0.154008,0.886757,0.407947,0.956103,0.642002,0.041139,0.569620,0.033676
2023-08-07,0.245368,0.174373,0.257143,0.050580,0.854006,0.091270,0.940107,0.646739,0.036881,0.378293,0.042706
2023-08-08,0.343888,0.274406,0.757458,0.042105,0.826221,0.875826,0.370726,0.235613,0.017895,0.500000,0.075413
2023-08-09,0.292359,0.167325,0.363990,0.047319,0.832767,0.875989,0.938100,0.695228,0.016824,0.404311,0.087539
2023-08-10,0.308909,0.153947,0.454075,0.047269,0.837454,0.873518,0.814499,0.559047,0.031513,0.537815,0.094052
2023-08-11,0.347442,0.124836,0.691214,0.116474,0.842756,0.784211,0.943557,0.744589,0.031480,0.462225,0.100872
2023-08-12,0.423731,0.099738,0.975484,0.296646,0.842187,0.839685,0.908511,0.675676,0.044025,0.414570,0.104886
2023-08-13,0.315184,0.060288,0.567010,0.137173,0.844705,0.482940,0.957492,0.747300,0.052356,0.465445,0.102987
2023-08-14,0.248334,0.073298,0.146718,0.031381,0.849383,0.826999,0.727176,0.511327,0.057531,0.509414,0.037325
2023-08-15,0.300396,0.016993,0.295630,0.220481,0.859920,0.416230,0.945917,0.767241,0.056426,0.501045,0.052550
2023-08-16,0.268304,0.018277,0.096277,0.109603,0.857187,0.301961,0.949153,0.798708,0.056367,0.787578,0.075225
2023-08-17,0.226517,0.001304,0.000000,0.064651,0.945729,0.490862,0.097354,0.110753,0.023983,0.739312,0.600062
2023-08-18,0.282427,0.002604,0.130602,0.202083,0.951603,0.734029,0.026427,0.046187,0.063542,0.613021,0.615098
2023-08-19,0.292994,0.003901,0.351662,0.171696,0.951618,0.604167,0.041183,0.032189,0.064516,0.603538,0.614596
2023-08-20,0.364072,0.011688,0.819923,0.173597,0.952557,0.524057,0.016878,0.160772,0.059252,0.763514,0.618752
2023-08-21,0.288543,0.032425,0.179847,0.182762,0.953188,0.783117,0.077977,0.009636,0.063344,0.590343,0.614215
2023-08-22,0.239020,0.023316,0.196178,0.103734,0.975062,0.055772,0.224211,0.116578,0.051867,0.595436,0.587962
2023-08-23,0.284059,0.111255,0.407125,0.086010,0.970452,0.060881,0.035752,0.147436,0.029016,0.731606,0.602357
2023-08-24,0.287151,0.152455,0.229987,0.064182,0.968615,0.301423,0.263655,0.114194,0.027950,0.825052,0.599070
2023-08-25,0.259094,0.190968,0.228426,0.073423,0.968625,0.245478,0.271773,0.117271,0.061013,0.407446,0.596714
2023-08-26,0.444784,0.239691,0.991128,0.243802,0.971402,0.458065,0.234801,0.093717,0.071281,0.715909,0.596529
2023-08-27,0.422493,0.346203,0.946835,0.069143,0.970489,0.711340,0.163351,0.027660,0.055728,0.764706,0.597584
2023-08-28,0.335752,0.367609,0.519595,0.013402,0.965274,0.175032,0.236402,0.069075,0.057732,0.743814,0.593373
2023-08-29,0.393191,0.589217,0.178030,0.044284,0.942857,0.925450,0.443051,0.237792,0.016478,0.821318,0.746440
2023-08-30,0.384953,0.629487,0.311475,0.088477,0.934275,0.863928,0.303758,0.115589,0.018519,0.445988,0.747447
2023-08-31,0.360120,0.697823,0.052897,0.006166,0.866442,0.837179,0.278415,0.079449,0.033916,0.690134,0.818998
2023-09-01,0.390738,0.728900,0.159748,0.124230,0.847452,0.644046,0.598958,0.305820,0.026694,0.466119,0.811939
2023-09-02,0.538749,0.707535,0.847990,0.277949,0.841362,0.535806,0.693028,0.353066,0.064615,0.756923,0.808596
2023-09-03,0.382070,0.691327,0.176913,0.130123,0.832822,0.793103,0.335759,0.106653,0.039959,0.444672,0.807419
2023-09-04,0.414347,0.676433,0.498747,0.108495,0.832260,0.627551,0.207684,0.027426,0.028659,0.624872,0.802534
2023-09-05,0.430611,0.688295,0.551940,0.113497,0.826180,0.612739,0.360996,0.097998,0.028630,0.660020,0.802904
2023-09-06,0.383737,0.556544,0.391250,0.097038,0.832363,0.473282,0.478756,0.175789,0.053115,0.675689,0.796479
2023-09-07,0.383723,0.704315,0.787765,0.108163,0.110294,0.496823,0.174948,0.027340,0.042857,0.775510,0.649274
2023-09-08,0.410514,0.699620,0.375312,0.159021,0.816845,0.717005,0.153051,0.055672,0.026504,0.541284,0.630247
2023-09-09,0.458238,0.711392,0.972603,0.349287,0.115432,0.698352,0.307851,0.036726,0.070265,0.437882,0.632829
2023-09-10,0.300307,0.678887,0.252488,0.091556,0.108356,0.215823,0.456140,0.111111,0.044761,0.727874,0.634485
2023-09-11,0.313921,0.563131,0.062112,0.006098,0.828335,0.493047,0.487629,0.128796,0.026423,0.660569,0.669442
2023-09-12,0.332137,0.467844,0.313896,0.016244,0.835118,0.286616,0.460350,0.088912,0.051777,0.786294,0.696054
2023-09-13,0.261845,0.579345,0.443618,0.011156,0.107339,0.177806,0.213992,0.042842,0.025355,0.616633,0.697072
2023-09-14,0.354404,0.827673,0.664604,0.050659,0.066035,0.408060,0.134635,0.085595,0.026342,0.627660,0.697782
2023-09-15,0.340178,0.878141,0.588381,0.074899,0.056235,0.394969,0.168378,0.059437,0.023279,0.415992,0.699107
2023-09-16,0.370970,0.875784,0.479012,0.048534,0.064772,0.641960,0.578462,0.093750,0.114257,0.658241,0.699507
2023-09-17,0.362025,0.859649,0.430333,0.128283,0.077581,0.131744,0.229508,0.032258,0.132323,0.712121,0.700215
2023-09-18,0.349931,0.899875,0.364532,0.015136,0.057710,0.733083,0.489253,0.062370,0.096872,0.633199,0.702462
2023-09-19,0.360602,0.931250,0.340713,0.001008,0.055556,0.912390,0.321063,0.017653,0.085685,0.751512,0.522916
2023-09-20,0.360815,0.930087,0.195332,0.045317,0.057980,0.780000,0.338100,0.024896,0.078550,0.874119,0.504920
2023-09-21,0.319413,0.835411,0.107975,0.088531,0.082672,0.385768,0.170408,0.053886,0.093561,0.817907,0.249308
2023-09-22,0.414448,0.865504,0.721814,0.160804,0.076853,0.347880,0.901121,0.236025,0.017085,0.717085,0.248617
2023-09-23,0.484074,0.865672,0.932681,0.404618,0.080793,0.150685,0.407332,0.051706,0.040161,0.665161,0.255300
2023-09-24,0.375898,0.839752,0.507335,0.071214,0.095093,0.723881,0.187182,0.036157,0.028084,0.852056,0.276413
2023-09-25,0.374328,0.923077,0.467643,0.053106,0.072212,0.684472,0.017276,0.282766,0.020040,0.773046,0.276635
2023-09-26,0.374180,0.847584,0.593902,0.093093,0.096863,0.233251,0.960406,0.287629,0.025025,0.682683,0.283917
2023-09-27,0.330875,0.794554,0.371498,0.055000,0.106273,0.333333,0.606491,0.125644,0.068000,0.722000,0.293955
2023-09-28,0.337310,0.851669,0.541363,0.114885,0.100457,0.198020,0.063830,0.196502,0.040959,0.440559,0.338957
2023-09-29,0.372757,0.807407,0.479951,0.124750,0.112295,0.106304,0.903846,0.248715,0.047904,0.834830,0.318307
2023-09-30,0.444162,0.819975,0.916262,0.305085,0.100395,0.024691,0.627907,0.131417,0.094716,0.562313,0.326180
2023-10-01,0.408252,0.915025,0.866667,0.058765,0.064477,0.517879,0.916162,0.246154,0.065737,0.505478,0.489120
2023-10-02,0.337933,0.841328,0.065375,0.073632,0.083916,0.437192,0.983855,0.353484,0.058706,0.858209,0.431679
2023-10-03,0.344592,0.746929,0.296252,0.159046,0.091489,0.132841,0.981855,0.381781,0.029821,0.752485,0.371210
2023-10-04,0.379743,0.791411,0.606280,0.091360,0.080523,0.339066,0.498489,0.068507,0.071500,0.892751,0.371096
