date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2023-07-27,0.279855,0.184987,0.014925,0.628458,0.380952,0.098076,0.353896,0.734009
2023-07-28,0.296964,0.248996,0.018104,0.936842,0.743784,0.105492,0.277838,0.572950
2023-07-29,0.276322,0.280749,0.013830,0.984231,0.478402,0.114764,0.333693,0.440426
2023-07-30,0.338998,0.303071,0.071201,0.679790,0.032362,0.112868,0.550162,0.755579
2023-07-31,0.361793,0.265333,0.234607,0.756225,0.966595,0.119653,0.260776,0.541932
2023-08-01,0.311482,0.299601,0.211029,0.490838,0.878364,0.123954,0.583423,0.364263
2023-08-02,0.254460,0.190160,0.030720,0.517647,0.616129,0.112763,0.153763,0.613347
2023-08-03,0.308631,0.138114,0.017989,0.677546,0.981740,0.117064,0.566058,0.821164
2023-08-04,0.255154,0.108753,0.019027,0.621904,0.892704,0.124768,0.698498,0.617336
2023-08-05,0.403873,0.128477,0.305174,0.981771,0.868167,0.145156,0.341908,0.730201
2023-08-06,0.303261,0.066138,0.086498,0.960988,0.875803,0.133663,0.599572,0.679325
2023-08-07,0.248954,0.104359,0.005269,0.384416,0.802139,0.159604,0.898396,0.688620
2023-08-08,0.284645,0.138522,0.021053,0.953307,0.433761,0.168213,0.162393,0.694211
2023-08-09,0.309772,0.086957,0.261830,0.852332,0.959445,0.170015,0.078975,0.471083
2023-08-10,0.289902,0.105263,0.029412,0.891332,0.469083,0.169345,0.153518,0.772059
2023-08-11,0.261293,0.068331,0.056663,0.894057,0.806177,0.169601,0.359957,0.578174
2023-08-12,0.348288,0.055118,0.300839,0.997419,0.863830,0.163681,0.294681,0.568658
2023-08-13,0.291997,0.038008,0.231414,0.780928,0.976621,0.167644,0.625930,0.469110
2023-08-14,0.221675,0.045812,0.085774,0.653797,0.648620,0.167284,0.146497,0.501569
2023-08-15,0.274361,0.018301,0.285266,0.293059,0.973489,0.162296,0.550371,0.514107
2023-08-16,0.218602,0.018277,0.145094,0.313222,0.960805,0.164713,0.680085,0.459812
2023-08-17,0.151094,0.011734,0.137643,0.008974,0.003175,0.086340,0.476190,0.411366
2023-08-18,0.332042,0.039062,0.401042,0.384123,0.069767,0.081998,0.197674,0.686458
2023-08-19,0.395965,0.115735,0.353798,0.781330,0.032735,0.085054,0.389652,0.800208
2023-08-20,0.458885,0.209091,0.377339,0.928480,0.138186,0.085952,0.537975,0.850312
2023-08-21,0.356800,0.214008,0.285566,0.608418,0.386723,0.085925,0.350896,0.618899
2023-08-22,0.281804,0.187824,0.265560,0.281529,0.129474,0.071736,0.949474,0.414419
2023-08-23,0.379668,0.351876,0.203109,0.505089,0.287066,0.073561,0.947424,0.661140
2023-08-24,0.392841,0.359173,0.226708,0.360864,0.177521,0.077538,0.663866,0.772257
2023-08-25,0.340569,0.379355,0.179938,0.591371,0.415530,0.083667,0.695698,0.452947
2023-08-26,0.464572,0.385309,0.355372,0.984791,0.372117,0.082411,0.477987,0.629132
2023-08-27,0.393967,0.460746,0.134159,0.989873,0.297382,0.087919,0.162304,0.595975
2023-08-28,0.343701,0.452442,0.107216,0.565107,0.506276,0.091887,0.921548,0.461856
2023-08-29,0.473980,0.671374,0.197734,0.565657,0.426332,0.118894,0.159875,0.722451
2023-08-30,0.464705,0.685897,0.174897,0.571248,0.437370,0.128993,0.263048,0.679527
2023-08-31,0.388731,0.709347,0.181912,0.173804,0.486966,0.211544,0.192909,0.408016
2023-09-01,0.503343,0.709719,0.274127,0.220126,0.343750,0.208103,0.422917,0.778747
2023-09-02,0.528497,0.692209,0.253333,0.945980,0.483871,0.201596,0.500520,0.663077
2023-09-03,0.499523,0.639031,0.264344,0.792974,0.302495,0.207055,0.206861,0.688525
2023-09-04,0.470716,0.670064,0.292733,0.646617,0.480789,0.916897,0.313603,0.375128
2023-09-05,0.529517,0.732824,0.218814,0.633292,0.482365,0.932863,0.397303,0.688650
2023-09-06,0.437563,0.593393,0.051073,0.577500,0.793782,0.922770,0.583420,0.688458
2023-09-07,0.553914,0.639594,0.287755,0.892634,0.566253,0.929841,0.485507,0.704082
2023-09-08,0.497078,0.623574,0.294597,0.718204,0.512927,0.921899,0.318511,0.532110
2023-09-09,0.532960,0.627848,0.286151,0.992528,0.548554,0.924066,0.282025,0.609980
2023-09-10,0.443061,0.494311,0.132248,0.597015,0.648091,0.207530,0.839009,0.804680
2023-09-11,0.351376,0.455808,0.086382,0.231056,0.198969,0.170747,0.486598,0.725610
2023-09-12,0.320721,0.406053,0.010152,0.681141,0.456231,0.171918,0.617920,0.562437
2023-09-13,0.413902,0.531486,0.036511,0.698885,0.181070,0.181957,0.753086,0.800203
2023-09-14,0.497045,0.719497,0.138804,0.886139,0.310380,0.209416,0.644399,0.690476
2023-09-15,0.463235,0.763819,0.080972,0.627936,0.893224,0.932763,0.539014,0.497976
2023-09-16,0.482114,0.746550,0.122346,0.729630,0.458462,0.934617,0.273846,0.582912
2023-09-17,0.493019,0.720551,0.112121,0.526510,0.235656,0.921503,0.847336,0.728283
2023-09-18,0.505763,0.772215,0.059536,0.571429,0.320368,0.930382,0.248721,0.845106
2023-09-19,0.417956,0.773750,0.010081,0.536285,0.640082,0.930098,0.021472,0.505544
2023-09-20,0.459080,0.754057,0.131923,0.498771,0.584270,0.913946,0.161389,0.533736
2023-09-21,0.426097,0.618454,0.033199,0.461350,0.547959,0.178462,0.596939,0.809859
2023-09-22,0.469770,0.667497,0.076382,0.862745,0.909276,0.182983,0.621814,0.684925
2023-09-23,0.534472,0.665423,0.180723,0.958384,0.883910,0.185061,0.855397,0.765060
2023-09-24,0.501677,0.690683,0.280843,0.734719,0.504578,0.195977,0.107833,0.611334
2023-09-25,0.454459,0.791563,0.033066,0.626374,0.925813,0.936929,0.254065,0.525551
2023-09-26,0.480260,0.721190,0.053053,0.818293,0.926904,0.922023,0.755330,0.588589
2023-09-27,0.412099,0.670792,0.037000,0.283800,0.375254,0.917479,0.658215,0.631000
2023-09-28,0.523585,0.752781,0.134865,0.790754,0.115502,0.933942,0.729483,0.717782
2023-09-29,0.526315,0.770370,0.156687,0.690158,0.162955,0.932136,0.846154,0.689621
2023-09-30,0.556584,0.782984,0.244267,0.902913,0.343782,0.935199,0.988878,0.554337
2023-10-01,0.496237,0.831281,0.161355,0.855758,0.957576,0.955292,0.396970,0.347610
2023-10-02,0.507418,0.734317,0.220896,0.142857,0.385469,0.936759,0.572149,0.751741
2023-10-03,0.532850,0.687961,0.285288,0.697703,0.778226,0.932827,0.825605,0.550696
2023-10-04,0.512377,0.748466,0.176763,0.576087,0.072508,0.931328,0.689829,0.689672
2023-10-05,0.446975,0.704657,0.186508,0.340169,0.975855,0.941677,0.264588,0.452877
2023-10-06,0.439053,0.755202,0.018831,0.587952,0.885427,0.946553,0.144724,0.555500
2023-10-07,0.516913,0.691932,0.347525,0.883273,0.972892,0.945659,0.100402,0.350990
2023-10-08,0.519941,0.695971,0.177052,0.752404,0.737212,0.944765,0.438315,0.684471
2023-10-09,0.347714,0.550000,0.022727,0.094838,0.784569,0.192051,0.886774,0.622036
2023-10-10,0.385526,0.494519,0.063179,0.610312,0.789790,0.172884,0.759760,0.636229
2023-10-11,0.346472,0.442822,0.029586,0.410778,0.777000,0.159187,0.304000,0.705621
2023-10-12,0.271731,0.229648,0.007882,0.235646,0.509491,0.110033,0.874126,0.718227
2023-10-13,0.234874,0.212379,0.027559,0.525687,0.273453,0.107576,0.340319,0.508366
2023-10-14,0.355629,0.181818,0.153392,0.986874,0.885344,0.110573,0.171486,0.698623
2023-10-15,0.257344,0.128329,0.118861,0.861740,0.694223,0.095397,0.193227,0.425344
2023-10-16,0.296523,0.304716,0.056919,0.396429,0.138308,0.121102,0.282587,0.695780
2023-10-17,0.369522,0.250000,0.193137,0.306778,0.484095,0.112591,0.542744,0.862745
2023-10-18,0.291065,0.242461,0.022527,0.720903,0.085402,0.122844,0.332671,0.691969
2023-10-19,0.314717,0.362651,0.033268,0.595492,0.781746,0.131276,0.529762,0.567025
2023-10-20,0.383013,0.385078,0.161290,0.721564,0.617443,0.143332,0.479683,0.624633
2023-10-21,0.371102,0.512019,0.050781,0.796450,0.899010,0.148126,0.499010,0.513672
2023-10-22,0.450861,0.572629,0.097561,0.690307,0.975272,0.171351,0.852621,0.723902
2023-10-23,0.374208,0.785372,0.096491,0.390791,0.970356,0.942296,0.022727,0.149123
2023-10-24,0.496812,0.791617,0.290166,0.187500,0.939783,0.943220,0.072063,0.480526
2023-10-25,0.470708,0.776316,0.248054,0.338045,0.962525,0.944444,0.388560,0.352140
2023-10-26,0.375501,0.775388,0.046647,0.197647,0.933990,0.953516,0.551724,0.269193
2023-10-27,0.344185,0.647971,0.093204,0.291422,0.975394,0.929692,0.591535,0.176699
2023-10-28,0.344870,0.594756,0.039767,0.841549,0.961652,0.918250,0.195674,0.184287
2023-10-29,0.347553,0.555952,0.053295,0.746776,0.975442,0.926116,0.638507,0.212209
2023-10-30,0.275978,0.447087,0.062924,0.281030,0.888126,0.907446,0.912659,0.159729
2023-10-31,0.281438,0.467933,0.118956,0.394152,0.834314,0.215190,0.790196,0.144101
2023-11-01,0.315674,0.374852,0.205797,0.502336,0.998041,0.906900,0.794319,0.129469
2023-11-02,0.238850,0.300948,0.128378,0.145858,0.621331,0.186446,0.750489,0.281371
2023-11-03,0.276424,0.281657,0.191900,0.413753,0.364614,0.163204,0.894428,0.297975
2023-11-04,0.240240,0.249409,0.026012,0.933644,0.850586,0.164058,0.945312,0.191715
2023-11-05,0.182444,0.239669,0.016362,0.354651,0.860488,0.161902,0.893659,0.165544
2023-11-06,0.244392,0.142689,0.245192,0.508711,0.721248,0.121841,0.989279,0.167788
2023-11-07,0.173190,0.104829,0.118156,0.278422,0.667965,0.119098,0.869523,0.196926
2023-11-08,0.280009,0.104706,0.313820,0.860950,0.609922,0.118160,0.395914,0.223608
2023-11-09,0.276330,0.293772,0.233941,0.307870,0.997085,0.904719,0.513120,0.110259
2023-11-10,0.315978,0.267606,0.343870,0.264740,0.895146,0.920974,0.962136,0.128352
2023-11-11,0.261291,0.233294,0.275598,0.271363,0.870029,0.214178,0.995150,0.130144
2023-11-12,0.272620,0.193208,0.299235,0.447520,0.996124,0.188288,0.997093,0.124283
2023-11-13,0.205537,0.184795,0.174785,0.266129,0.827686,0.166016,0.990319,0.112703
2023-11-14,0.141171,0.123832,0.107824,0.008055,0.314313,0.107743,0.849130,0.178435
2023-11-15,0.287620,0.164527,0.355577,0.693103,0.542029,0.111611,0.449275,0.172545
2023-11-16,0.194234,0.128205,0.203810,0.105626,0.319498,0.105279,0.888031,0.225714
2023-11-17,0.195238,0.093132,0.218839,0.201835,0.342334,0.090555,0.860174,0.220742
2023-11-18,0.269353,0.066279,0.398289,0.573883,0.178227,0.080036,0.842967,0.195817
2023-11-19,0.235438,0.080139,0.263058,0.927918,0.300289,0.084807,0.293551,0.153846
2023-11-20,0.175125,0.085847,0.202087,0.357714,0.364423,0.096465,0.386538,0.152751
2023-11-21,0.109954,0.035921,0.045498,0.155251,0.311239,0.084456,0.710855,0.218957
2023-11-22,0.250948,0.140046,0.227273,0.696693,0.505758,0.111976,0.993282,0.187500
2023-11-23,0.152156,0.001156,0.096500,0.591116,0.441994,0.056869,0.658677,0.216651
2023-11-24,0.182394,0.012702,0.219282,0.535836,0.242337,0.059844,0.184866,0.235350
2023-11-25,0.233970,0.040369,0.220019,0.922727,0.092823,0.068501,0.241148,0.307838
2023-11-26,0.150914,0.063364,0.017925,0.545970,0.375717,0.063098,0.219885,0.328302
2023-11-27,0.142811,0.046030,0.141376,0.204082,0.182426,0.057100,0.131805,0.266730
2023-11-28,0.198034,0.163218,0.076271,0.610419,0.511450,0.106993,0.239504,0.270245
2023-11-29,0.195676,0.043628,0.158043,0.402715,0.396568,0.085748,0.596759,0.342427
2023-11-30,0.309320,0.182339,0.328947,0.742373,0.394286,0.125149,0.362857,0.302632
2023-12-01,0.283465,0.224513,0.270423,0.489842,0.389153,0.151986,0.317793,0.314085
2023-12-02,0.266388,0.284897,0.110694,0.901917,0.672053,0.201194,0.429658,0.209662
2023-12-03,0.258836,0.229714,0.167760,0.739865,0.487179,0.185915,0.396011,0.241799
2023-12-04,0.302130,0.269406,0.333333,0.496063,0.488615,0.187947,0.084440,0.242978
2023-12-05,0.296114,0.432155,0.237605,0.251685,0.643602,0.217715,0.238863,0.201123
2023-12-06,0.242721,0.195900,0.328037,0.159371,0.439394,0.142516,0.086174,0.206542
2023-12-07,0.283093,0.275313,0.282913,0.513453,0.984863,0.181222,0.283822,0.144725
2023-12-08,0.279430,0.229545,0.361940,0.434490,0.844991,0.178784,0.427221,0.087687
2023-12-09,0.149226,0.188422,0.049394,0.343400,0.573182,0.168305,0.479698,0.102516
2023-12-10,0.217702,0.223356,0.207635,0.286034,0.843396,0.193568,0.284906,0.127561
2023-12-11,0.214145,0.140430,0.284651,0.037946,0.715363,0.165228,0.100848,0.228837
2023-12-12,0.215833,0.110860,0.310409,0.336678,0.191149,0.157738,0.433145,0.144981
2023-12-13,0.220525,0.175141,0.249768,0.332962,0.412041,0.174055,0.518344,0.144847
2023-12-14,0.233590,0.187359,0.212430,0.517241,0.754699,0.172814,0.457707,0.153061
2023-12-15,0.206228,0.075536,0.320667,0.160000,0.416901,0.127565,0.653521,0.151993
2023-12-16,0.201627,0.032658,0.234259,0.600444,0.659475,0.093044,0.175422,0.200463
2023-12-17,0.113222,0.006749,0.109158,0.210643,0.910965,0.072511,0.264292,0.132285
2023-12-18,0.129521,0.003371,0.125693,0.283499,0.465356,0.060309,0.714419,0.161738
2023-12-19,0.160271,0.001122,0.253001,0.176991,0.268475,0.050787,0.773620,0.156048
2023-12-20,0.170914,0.003363,0.261993,0.209945,0.988785,0.068884,0.680374,0.104244
2023-12-21,0.217689,0.001120,0.330876,0.536424,0.997199,0.056397,0.584500,0.105991
2023-12-22,0.211529,0.003356,0.332413,0.422271,0.791978,0.070326,0.963619,0.092081
2023-12-23,0.196801,0.003352,0.327507,0.362335,0.500466,0.062889,0.672880,0.117755
2023-12-24,0.198714,0.003348,0.348346,0.262926,0.448790,0.055160,0.617318,0.142463
2023-12-25,0.223915,0.020067,0.333333,0.440659,0.981395,0.092796,0.832558,0.110193
2023-12-26,0.218086,0.015590,0.404587,0.099890,0.925651,0.061055,0.696097,0.122936
2023-12-27,0.286086,0.051168,0.406966,0.782895,0.965645,0.082667,0.982358,0.100825
2023-12-28,0.197333,0.012222,0.307692,0.221249,0.979592,0.063389,0.968460,0.108059
2023-12-29,0.134826,0.027747,0.139982,0.157549,0.725672,0.068996,0.719184,0.145929
2023-12-30,0.140565,0.018847,0.146252,0.405464,0.499074,0.066015,0.542593,0.127514
2023-12-31,0.217894,0.028793,0.396347,0.234716,0.733580,0.073394,0.666975,0.089498
2024-01-01,0.206781,0.053097,0.302920,0.461287,0.980591,0.097633,0.451941,0.066606
2024-01-02,0.219183,0.067403,0.372835,0.251634,0.611265,0.123336,0.200369,0.133090
2024-01-03,0.227382,0.008830,0.462659,0.031556,0.285978,0.069190,0.347786,0.214026
2024-01-04,0.278264,0.013230,0.503185,0.645652,0.128111,0.070647,0.045161,0.205187
2024-01-05,0.240257,0.003304,0.437273,0.298588,0.161142,0.054965,0.002762,0.280455
2024-01-06,0.288957,0.002200,0.461399,0.613883,0.112236,0.059084,0.028519,0.359673
2024-01-07,0.221339,0.006593,0.275862,0.426869,0.121324,0.064383,0.121324,0.397459
2024-01-08,0.243601,0.031833,0.404352,0.497835,0.228650,0.076764,0.069789,0.218948
2024-01-09,0.202252,0.071272,0.277174,0.142703,0.180734,0.121015,0.329358,0.281703
2024-01-10,0.221884,0.135816,0.327602,0.294816,0.197984,0.109767,0.202566,0.158371
2024-01-11,0.299759,0.200219,0.471067,0.253506,0.141026,0.135693,0.020147,0.241410
2024-01-12,0.250113,0.182514,0.349593,0.104526,0.236962,0.148039,0.548948,0.215447
2024-01-13,0.369765,0.236900,0.492780,0.597417,0.137112,0.160672,0.819013,0.269856
2024-01-14,0.290134,0.193021,0.463481,0.175269,0.292237,0.142352,0.744292,0.148783
2024-01-15,0.338002,0.201525,0.480180,0.477981,0.201642,0.125221,0.588504,0.255856
2024-01-16,0.389502,0.316649,0.437444,0.682403,0.195989,0.122239,0.892434,0.306031
2024-01-17,0.391969,0.447826,0.462230,0.190782,0.276867,0.190224,0.910747,0.257194
2024-01-18,0.335149,0.297503,0.455526,0.094218,0.263876,0.150132,0.891720,0.249775
2024-01-19,0.351789,0.317787,0.445242,0.278075,0.303636,0.160683,0.824545,0.251346
2024-01-20,0.374716,0.307692,0.391031,0.777778,0.311535,0.168579,0.815622,0.278027
2024-01-21,0.417134,0.301948,0.471326,0.901814,0.283122,0.173235,0.828494,0.310036
2024-01-22,0.223906,0.046486,0.334825,0.025586,0.344515,0.099383,0.885766,0.290958
2024-01-23,0.299065,0.016199,0.417710,0.058573,0.163043,0.063198,0.864130,0.572004
2024-01-24,0.243064,0.001079,0.367292,0.292553,0.435294,0.050837,0.220814,0.362824
2024-01-25,0.270680,0.001078,0.364286,0.396387,0.295660,0.050235,0.689873,0.425446
2024-01-26,0.330279,0.004306,0.408564,0.715499,0.268293,0.068429,0.044264,0.586084
2024-01-27,0.331618,0.003226,0.379679,0.856840,0.313177,0.065473,0.110108,0.577540
2024-01-28,0.222109,0.011815,0.165628,0.459746,0.255185,0.079836,0.094680,0.552538
2024-01-29,0.327351,0.012876,0.370107,0.501587,0.319820,0.090669,0.418919,0.654359
2024-01-30,0.327703,0.010718,0.421333,0.334038,0.339334,0.097096,0.398740,0.635111
2024-01-31,0.293126,0.013919,0.368561,0.086589,0.050360,0.079765,0.172662,0.705595
2024-02-01,0.296555,0.027807,0.415262,0.175105,0.227314,0.097039,0.203953,0.565217
2024-02-02,0.327712,0.026709,0.367021,0.520548,0.187612,0.098476,0.382406,0.652482
2024-02-03,0.288151,0.036286,0.197520,0.737895,0.011659,0.099912,0.528251,0.654562
2024-02-04,0.298362,0.051173,0.223894,0.578339,0.129032,0.097247,0.391577,0.701327
2024-02-05,0.303323,0.207668,0.248453,0.247899,0.111012,0.152269,0.216652,0.603448
2024-02-06,0.493496,0.445745,0.465548,0.927597,0.076923,0.218677,0.565295,0.523410
2024-02-07,0.528786,0.588735,0.435128,0.743187,0.255585,0.928592,0.462913,0.499559
2024-02-08,0.522740,0.605096,0.514991,0.412565,0.479464,0.939146,0.041964,0.458113
2024-02-09,0.594152,0.607635,0.485463,0.554393,0.610169,0.940333,0.227475,0.759912
2024-02-10,0.533466,0.619703,0.389965,0.685475,0.531194,0.937719,0.206774,0.573063
2024-02-11,0.515552,0.644444,0.352682,0.517745,0.153161,0.947384,0.272484,0.611258
2024-02-12,0.465072,0.647992,0.392794,0.537018,0.991103,0.960549,0.229537,0.197715
2024-02-13,0.423885,0.582893,0.409131,0.133333,0.953778,0.947707,0.370667,0.204565
2024-02-14,0.499249,0.656118,0.450000,0.763788,0.964476,0.968458,0.265542,0.167544
2024-02-15,0.416340,0.634352,0.326906,0.326403,0.967169,0.974015,0.667258,0.123576
2024-02-16,0.399427,0.597895,0.344133,0.205607,0.721631,0.969644,0.732270,0.130035
2024-02-17,0.375043,0.545741,0.300087,0.409751,0.635075,0.964692,0.110717,0.161855
2024-02-18,0.472628,0.564076,0.479021,0.730570,0.838053,0.971412,0.690265,0.097465
2024-02-19,0.443791,0.545645,0.418341,0.431677,0.992042,0.973462,0.967286,0.150218
2024-02-20,0.354519,0.503145,0.309773,0.231644,0.922261,0.966764,0.441696,0.103839
2024-02-21,0.339262,0.451309,0.374891,0.070248,0.593998,0.231419,0.884378,0.151700
2024-02-22,0.332962,0.451883,0.293554,0.301342,0.467372,0.212121,0.993827,0.175087
2024-02-23,0.363719,0.373041,0.471715,0.184536,0.433480,0.149141,0.974449,0.193211
2024-02-24,0.384543,0.400835,0.446087,0.498455,0.640845,0.177927,0.985035,0.151304
2024-02-25,0.335753,0.401460,0.264987,0.711934,1.000000,0.226201,0.999120,0.090356
2024-02-26,0.327611,0.339583,0.361979,0.434738,0.947276,0.198196,0.945518,0.094618
2024-02-27,0.372596,0.377732,0.498699,0.139630,0.924495,0.913878,0.312555,0.104944
2024-02-28,0.298842,0.344075,0.343154,0.318974,0.992982,0.230948,0.525439,0.061525
2024-02-29,0.296257,0.263759,0.451948,0.079918,0.978966,0.114859,0.576687,0.081385
2024-03-01,0.374910,0.302905,0.503460,0.683726,0.944834,0.126744,0.290718,0.126298
2024-03-02,0.369341,0.296373,0.523768,0.514315,0.883640,0.116536,0.838145,0.085566
2024-03-03,0.322212,0.265010,0.483592,0.413687,0.924825,0.101685,0.316434,0.063040
2024-03-04,0.352997,0.286453,0.511648,0.425510,0.905677,0.074935,0.005240,0.170837
2024-03-05,0.293346,0.213843,0.499138,0.057085,0.581152,0.027875,0.106457,0.175862
2024-03-06,0.331618,0.333333,0.527132,0.163951,0.811683,0.047896,0.149956,0.073213
2024-03-07,0.353117,0.340206,0.533563,0.275687,0.912021,0.051074,0.033972,0.115749
2024-03-08,0.352357,0.359423,0.510748,0.256098,0.738903,0.056861,0.190601,0.131986
2024-03-09,0.405999,0.339506,0.619416,0.534010,0.786087,0.037413,0.287826,0.118127
2024-03-10,0.318944,0.265159,0.521030,0.224138,0.722850,0.014497,0.000869,0.126180
2024-03-11,0.335407,0.292608,0.546312,0.296859,0.983507,0.012174,0.149306,0.052316
2024-03-12,0.300842,0.234872,0.510711,0.097166,0.894189,0.006375,0.534258,0.068980
2024-03-13,0.306759,0.194672,0.539384,0.135490,0.859619,0.004345,0.719237,0.074486
2024-03-14,0.266319,0.162743,0.499572,0.018182,0.742857,0.004923,0.269264,0.097947
2024-03-15,0.249080,0.075665,0.515385,0.085772,0.247405,0.003764,0.423875,0.122222
2024-03-16,0.235529,0.025536,0.532878,0.041331,0.173725,0.003763,0.332757,0.132365
2024-03-17,0.262302,0.033673,0.486348,0.486405,0.134715,0.003762,0.422280,0.155290
2024-03-18,0.237864,0.003058,0.518329,0.064386,0.413287,0.003471,0.911130,0.099744
2024-03-19,0.213934,0.001018,0.487223,0.013065,0.081034,0.003759,0.653448,0.124361
2024-03-20,0.251851,0.002035,0.479149,0.265060,0.146425,0.003469,0.664083,0.216170
2024-03-21,0.232111,0.002033,0.475340,0.177533,0.281411,0.002890,0.610155,0.151361
2024-03-22,0.182016,0.001015,0.392523,0.058116,0.090284,0.002023,0.643164,0.112999
2024-03-23,0.227053,0.002028,0.433786,0.338338,0.113402,0.002311,0.203608,0.200340
2024-03-24,0.202104,0.005066,0.269720,0.752000,0.177682,0.003465,0.484120,0.157337
2024-03-25,0.289578,0.006073,0.553390,0.546454,0.721269,0.004330,0.324185,0.135593
2024-03-26,0.268291,0.008089,0.535986,0.288423,0.515853,0.006638,0.539846,0.154953
2024-03-27,0.195819,0.005051,0.410321,0.167498,0.776541,0.006347,0.290240,0.065144
2024-03-28,0.265206,0.011100,0.524937,0.423307,0.709153,0.008076,0.592814,0.076078
2024-03-29,0.244158,0.014113,0.475507,0.307463,0.405983,0.011822,0.715385,0.116554
2024-03-30,0.259932,0.032226,0.472574,0.404573,0.598634,0.015855,0.895816,0.093671
